,mean_value_ML,mean_value_AP,mean_distance_ML,mean_distance_AP,mean_distance_Radius,maximal_distance_ML,maximal_distance_AP,maximal_distance_Radius,rms_ML,rms_AP,rms_Radius,range_ML,range_AP,range_ML_AND_AP,range_ratio_ML_AND_AP,planar_deviation_ML_AND_AP,coefficient_sway_direction_ML_AND_AP,confidence_ellipse_area_ML_AND_AP,principal_sway_direction_ML_AND_AP,mean_velocity_ML,mean_velocity_AP,mean_velocity_ML_AND_AP,sway_area_per_second_ML_AND_AP,phase_plane_parameter_ML,phase_plane_parameter_AP,LFS_ML_AND_AP,fractal_dimension_ML_AND_AP,zero_crossing_SPD_ML,peak_velocity_pos_SPD_ML,peak_velocity_neg_SPD_ML,peak_velocity_all_SPD_ML,zero_crossing_SPD_AP,peak_velocity_pos_SPD_AP,peak_velocity_neg_SPD_AP,peak_velocity_all_SPD_AP,mean_peak_Sway_Density,mean_distance_peak_Sway_Density,mean_frequency_ML,mean_frequency_AP,mean_frequency_ML_AND_AP,total_power_Power_Spectrum_Density_ML,total_power_Power_Spectrum_Density_AP,power_frequency_50_Power_Spectrum_Density_ML,power_frequency_50_Power_Spectrum_Density_AP,power_frequency_95_Power_Spectrum_Density_ML,power_frequency_95_Power_Spectrum_Density_AP,frequency_mode_Power_Spectrum_Density_ML,frequency_mode_Power_Spectrum_Density_AP,centroid_frequency_Power_Spectrum_Density_ML,centroid_frequency_Power_Spectrum_Density_AP,frequency_dispersion_Power_Spectrum_Density_ML,frequency_dispersion_Power_Spectrum_Density_AP,energy_content_below_05_Power_Spectrum_Density_ML,energy_content_below_05_Power_Spectrum_Density_AP,energy_content_05_2_Power_Spectrum_Density_ML,energy_content_05_2_Power_Spectrum_Density_AP,energy_content_above_2_Power_Spectrum_Density_ML,energy_content_above_2_Power_Spectrum_Density_AP,frequency_quotient_Power_Spectrum_Density_ML,frequency_quotient_Power_Spectrum_Density_AP,short_time_diffusion_Diffusion_ML,long_time_diffusion_Diffusion_ML,critical_time_Diffusion_ML,critical_displacement_Diffusion_ML,short_time_scaling_Diffusion_ML,long_time_scaling_Diffusion_ML,short_time_diffusion_Diffusion_AP,long_time_diffusion_Diffusion_AP,critical_time_Diffusion_AP,critical_displacement_Diffusion_AP,short_time_scaling_Diffusion_AP,long_time_scaling_Diffusion_AP
0,4.613593457886762e-17,5.415421197893819e-17,0.32007225803799005,0.3796096762606575,0.5567147673938412,1.0516499411774645,1.0306680670966075,1.208994976523144,0.40638464684428566,0.4590908543912667,0.6131173572624232,1.9056377167831673,1.9110159656060641,2.216560685798732,0.9971856599213753,0.6131173572624232,-0.35274682563830845,3.3080740777830657,35.44338283206802,0.6296711638586984,0.49248235542801766,0.8894774152731223,0.16000265532350236,0.8970944693262873,0.8011058683467902,8.034156594876524,1.63159720827899,95,0.7308946022378338,0.8636218940858641,0.7972582481618489,145,0.4676668719716008,0.5654136155766332,0.5165402437741169,1.3798395598555562,0.19946728321760002,0.3482351105991929,0.22964668803013186,0.2546267869326771,2.2392796884246073,1.6572823880864196,0.33467202141900937,0.3012048192771084,0.9036144578313253,0.8366800535475234,0.3012048192771084,0.16733601070950468,0.4932186698572564,0.4427452620933149,0.5403922799674794,0.5839924043626581,1.7878571481913965,1.372753259141909,0.44232138752130135,0.2800238948223984,0.009101152711909715,0.004505234122112287,0.004080907678990489,0.002725856968258638,0.36862887325523136,0.19693043684631437,0.663444448761514,0.17542174866506877,0.9049219249829055,0.14093909946245797,0.22549305599035177,0.11729607100982681,0.5464276393465234,0.07694715322375603,0.8895213647567919,0.3487879807565102
1,-4.634255941956174e-16,5.909470443852014e-16,0.5605660159214639,1.5423237493918416,1.7296464660528237,3.0191142834783413,5.833843683213507,6.081461391270285,0.7241910533476669,2.0411532080534776,2.165816035700125,4.138047717288604,10.433757782697747,10.433875721698179,0.3966018574967026,2.165816035700125,-0.116108948934606,27.82116804141745,2.6939957236740626,1.1416004064737357,2.3687596209787944,2.806052910526148,1.1501926482612357,2.2436508055475572,4.298441343168809,3.013707434630395,1.6661887169178298,153,1.4002424549315133,1.5125544251977134,1.4563984400646135,128,2.79050790462779,2.9349078111990963,2.863276361482621,0.6511842954237581,0.7736624370505628,0.36049075762505334,0.27186433042654645,0.25854754472488556,9.306775284733327,50.98006661265381,0.5020080321285141,0.23427041499330656,1.3052208835341366,0.8032128514056225,0.16733601070950468,0.16733601070950468,0.7173873026712605,0.45404996480877924,0.5625024608250182,0.6339115343865608,4.508607567716044,39.99162834195146,4.683009478817066,10.768036814812577,0.11515823820021731,0.22040145588977186,0.012528615761211753,0.00434205890068607,1.8974367239308767,0.5468944520919137,0.42389243901510154,0.4402611521310202,0.8510618207064774,0.1263508850755137,7.633692050014837,5.332432213317003,0.785209508841198,4.958495995673903,0.8921851693733103,0.15033824661726503
2,1.0243040983305541e-15,-4.0091387000352874e-17,0.6589383543703707,0.9303323020012866,1.208659531926494,2.0617092582390004,3.3758012229524583,3.5593737425031216,0.7883030889960309,1.1017420533154172,1.3547166907380876,3.876605289217509,5.130167835294467,5.6510340076545535,0.7556488235233333,1.3547166907380879,0.4466252021291454,14.724982703454609,26.31597186808546,1.1899965182506573,1.377007842600082,1.9906212959911949,0.7633819768376028,1.7218614020692218,2.129601284279256,4.039377534227081,1.6556785806477035,134,1.3173216165247041,1.279207038028258,1.2984076151655655,130,1.5122064927238974,1.413534375712649,1.4632528842842083,0.6682167666682902,0.5518672074831303,0.31967427502632395,0.2620022968545055,0.262474169658492,6.505739091965347,15.306096502562712,0.2677376171352075,0.23427041499330656,1.2048192771084336,0.8366800535475234,0.16733601070950468,0.16733601070950468,0.5245186373880308,0.4230501005083517,0.6589915377156909,0.6310342360379332,5.044712704597249,12.876573111855086,1.4330151886998166,2.3856343542412337,0.028011198668282014,0.04388903646639237,0.004324232065577664,0.0028756676623540914,1.1448417872714804,0.7330475737473012,0.7602133410471698,0.7080763524207884,0.876270254129033,0.06320972438620948,1.8110865609881988,1.5077135234100283,0.8858718100413233,1.4573823065996763,0.8965162129987452,0.14008725709229822
3,-2.293267792944459e-16,-7.720339098421739e-17,0.42781218568226953,0.6383266051516129,0.8296891010056079,1.2227031376047997,2.072272004020597,2.4060993789443033,0.5121991779139851,0.7695588434053667,0.9244289109061702,2.2619558319366435,3.57814288713131,4.101444122931977,0.6321591683975797,0.9244289109061702,0.45331167081980905,6.657695511281654,23.645298944164246,0.7546342668384678,0.914519010064187,1.309248328238642,0.32362496200099805,1.1328313752114736,1.3873048645328239,5.875958127174801,1.6465690341855699,131,0.8725587978478525,0.9379057991148236,0.9052322984813381,100,1.0597604702559198,0.9445886009263962,1.0027562116988826,0.8871393930397121,0.29254716013683923,0.31224116339727614,0.253604278848881,0.25148295157359646,2.465569243338465,4.98410912505632,0.2677376171352075,0.33467202141900937,1.2048192771084336,0.8032128514056225,0.16733601070950468,0.16733601070950468,0.5747391698248426,0.4393013428189506,0.652920506260074,0.552772006612298,1.6954213406322687,4.155465226432418,0.759484861623945,0.8171545646603189,0.010663041082250788,0.011489333963583431,0.004343563543263192,0.0023105192929014666,0.4811065985185389,0.3424468102036241,0.8174630540883852,0.3388709507671091,0.8694374878591635,0.026040711008483125,0.8285774694967771,0.5225849679482514,0.712242773864899,0.4441422417536528,0.9188011789736812,0.2396481614465364
4,2.6349293117770384e-16,-8.49937404407481e-17,0.692649178841111,0.44942581258735775,0.8866311066461994,1.5963084431588392,1.6169053278413927,1.9113263378781555,0.8059244025786036,0.5308211455517206,0.965031207389958,3.0657872037119516,2.5654620018562766,3.3876984416029083,1.195023431059847,0.965031207389958,0.1041508302039537,8.062469913141662,83.1892813203676,0.6323740274880512,0.6008192807574488,0.9632505926982123,0.31107552226166124,1.1949727592795627,0.9562438080719536,3.5698648205692685,1.496607017280927,115,0.788538967932,0.7605631091796722,0.7745510385558361,132,0.653521706835826,0.6352279156880574,0.6443049876316067,1.6532548579483173,0.207834749520788,0.16160972305217006,0.23664243960525133,0.17314032438052304,3.200742871535273,2.720707491139796,0.23427041499330656,0.23427041499330656,0.9705488621151271,0.7362784471218207,0.16733601070950468,0.16733601070950468,0.46904485108454097,0.4144845906273669,0.7107524284361179,0.6183559592927818,2.802286971030842,2.3677267867538303,0.37449063739554006,0.34584159728255753,0.023965263108890137,0.007139107103407819,0.007543890716593578,0.002630892645052311,0.35869349492234426,0.44588576787430584,1.1818245023057694,0.47883987862248856,0.8646563828005579,0.2134074812583861,0.34894605942986484,0.26180713454637555,0.7951462664264533,0.23105955491974733,0.8991914314675107,0.2725058917336776
5,3.0592812234115424e-17,-1.506510965359414e-16,0.19456393949310397,0.4712758733056508,0.5470803875672021,0.7125132109344081,1.2013250836445146,1.2070375642653524,0.24341813615113408,0.5584925057341427,0.6092341651356179,1.3821627205361657,2.2084062567038893,2.3480185216608436,0.6258643382939351,0.609234165135618,0.1115533528742625,2.560029984641421,3.4225701091652208,0.5294822546112153,0.6277305642595166,0.9123678242382869,0.15909604116824977,0.716595077250742,0.966286093473906,10.64891847040553,1.6958270816059209,169,0.5700166942046332,0.5591787084288328,0.564597701316733,136,0.6576250314249845,0.6706680631200949,0.6640982397477432,1.743597508280872,0.18770818668406478,0.48172129309572165,0.23577885444861435,0.2657790354785985,0.7816255265548563,3.1123332464661444,0.40160642570281124,0.23427041499330656,1.2717536813922357,0.7362784471218207,0.16733601070950468,0.16733601070950468,0.61686489907535,0.37267930337198096,0.5988797854883422,0.6200500631146963,0.5106344179985023,2.84558961863828,0.26512084870637515,0.2604242425407157,0.005870259849978823,0.006319385287148888,0.007567154361598502,0.00203456441908799,0.20947541296743297,0.11588311012341278,0.7052978659926158,0.11424850273884454,0.8681890134513898,0.020344687150952435,0.32815785594548813,0.34394196768710716,1.0348375236674983,0.34882640656865577,0.8918184796938416,0.20589407555704897
6,-2.1973164029039557e-16,1.859006775677901e-16,0.44464531686320397,0.35512394619789395,0.6162646314918826,1.2390462247879808,1.2786130237334201,1.6575021502221228,0.5299530582166291,0.47438009666361436,0.7112571405783833,2.1672846293356653,2.554041749335756,3.095501967664356,0.8485705568044545,0.7112571405783832,0.03394567916465275,4.761101428456634,81.48973219451081,0.7096499548586567,0.6511701499772122,1.0706805584905277,0.2073020941133343,1.0618760057358991,0.9919666331940189,6.7194399380959045,1.6329499771654625,118,0.8043202580061412,0.8511496790873573,0.8279350942778656,100,0.7794547636571647,0.7497647360134431,0.7644598002007396,1.0805023902467499,0.24063453915210362,0.2825122227556886,0.3245796676354601,0.27688190814086433,2.0890838541802443,3.935621394978078,0.20080321285140562,0.2677376171352075,1.037483266398929,0.6358768406961178,0.16733601070950468,0.23427041499330656,0.4870808458904709,0.39465880167703704,0.7001152799043249,0.5636223031280105,1.6929031601139441,3.5083337160807995,0.38776463282464674,0.42238746168777674,0.008416061241653179,0.004900217209501252,0.004044884661653227,0.0012466458412812294,0.43495072509597066,0.5854292111463089,1.1693231968124564,0.5734883635903439,0.8838251240169075,-0.06587057964556206,0.47075094278413127,0.4262257774126097,0.9454056180856246,0.4246080536546754,0.9187781905392405,0.033867123041583715
7,-1.7773442528740692e-17,1.7915383215602165e-16,1.676014084310992,1.7496048768599857,2.7005712503654498,3.810758559449878,4.421198905843024,4.421211353849324,1.963884296994766,1.992544164234519,2.7976907939241005,7.387791009208637,7.923210574592766,8.027618862594789,0.9324239132175723,2.7976907939241005,0.10721266614710917,73.72373395484274,41.14802075350463,4.187199469978236,4.3708035828698,6.719914502014811,8.574886163466262,5.4544542674155565,5.659615018921031,2.7235604404300937,1.8456166741508344,25,6.7559687540400075,10.240334428533481,8.498151591286742,42,5.66516791023713,5.6600959487089755,5.662570076283687,0.10225235898532296,2.2041360957303104,0.44223465424976566,0.4422095271866207,0.3965610114228688,86.43588432777126,120.05538972982366,0.40160642570281124,0.40160642570281124,0.535475234270415,0.5020080321285141,0.40160642570281124,0.40160642570281124,0.44614998914028425,0.4308291144531509,0.33454797984426576,0.2935224794560417,75.95818732499944,107.53520960533832,10.4027779185408,12.43449147273454,0.07491908423101494,0.0856886517507806,0.000867510964238775,0.0007142524402475326,21.62520495702232,3.1854521037011914,0.30197334113569957,2.1283758143794027,0.9681260835020278,0.1683771072623408,23.59063522638902,4.810099300725392,0.4053769483751541,4.096697422636447,0.9694291616625754,0.08889680269254446
8,1.391479524196863e-16,7.178825435340109e-16,1.6029114501771857,1.471600281529828,2.418525516674219,3.4830819985547166,3.3434926161608374,3.483293518999394,1.8179578530835308,1.670244072424338,2.4687417882509943,6.911540656920944,6.568678165333743,6.922137332133434,1.0521965733374883,2.4687417882509943,0.07933770671922447,57.357014704608815,68.46198202899147,3.920257440882958,3.492418611276484,5.856446004514802,6.6000529738088405,4.883756993488589,4.559200601625194,3.0509015770104444,1.8394500092650352,28,5.95360238223222,6.9056000197369025,6.447230786864277,31,6.873333001661072,5.669682568666184,6.271507785163629,0.11094082201095636,1.9099457134169369,0.43292417873175365,0.42009084477579633,0.3859094164010178,95.53054460497141,80.31945747680976,0.36813922356091033,0.36813922356091033,0.5020080321285141,0.5020080321285141,0.36813922356091033,0.36813922356091033,0.4085536487115257,0.42269103691258647,0.27546470947180307,0.3506150163255391,89.8565185848062,74.83569730015346,5.624967962017833,5.359525627494994,0.04905805814740502,0.12423454916131133,0.0005137965475992772,0.0015491514908985897,18.023406173095168,1.5542549577797407,0.15064684454603858,0.4468166922128042,0.9766602341374293,0.32929839066639255,14.861319172844551,4.926484561945737,0.573779894456292,5.0777056202836075,0.9665923466753301,-0.027212722306060554
9,-3.9721312658811153e-17,1.2335811384723962e-16,1.8461202928280205,1.83913203473765,2.885399173614045,4.337679316327279,3.7665663004235483,4.689046899834318,2.0961941188627957,2.089891849412391,2.960013129395766,8.198519279894077,7.497427998334395,8.883516182941081,1.0935109055686076,2.960013129395766,0.16783854662599998,81.83601013544417,45.513707977365186,4.276861085291169,4.167819913750226,6.700021700622827,8.90770213836388,5.531929678563691,5.54554635945924,2.4463148690077996,1.8176472740992486,30,7.186558518976145,7.624461709951864,7.397960059447181,46,5.985043819759198,4.949872209035193,5.478959921183018,0.1063187054861641,2.1844160658409466,0.41008315809406193,0.4011463282430864,0.37006005773378736,122.41904296189553,114.88779462933067,0.36813922356091033,0.36813922356091033,0.5020080321285141,0.535475234270415,0.36813922356091033,0.36813922356091033,0.4107928692513016,0.41832788090565587,0.3252049933299735,0.36326180663028035,114.01558780504071,106.03599301290046,8.301811696226107,8.739671487274663,0.10164346062871323,0.11213012915554155,0.000830981209894513,0.0009769503809352416,22.295658762157466,2.859422368795178,0.24390406001712348,1.4373565837899462,0.9715182453324712,0.24373618153353702,21.166506421570833,7.847966211105018,0.6100528295351194,8.183873179644012,0.9613879251653227,-0.04240215629139247
