,radar_mean_value,radar_std_value,platform_mean_value,platform_std_value,mean_error (%),std_error (%)
mean_value_ML,-8.002360224090291e-17,1.2570300034744223e-15,2.5403136384562055e-16,4.381766208785224e-16,8.550432363787409e-08,8.811555340295214e-08
mean_value_AP,-5.0377861977614646e-17,1.058219735580113e-15,2.7902988561676364e-16,3.860166139097967e-16,6.96706531365394e-08,4.81768967517028e-08
mean_distance_ML,1.9475914552259668,0.4036852294439224,1.782319267359139,0.11713761164373321,14.745365543982393,10.164158881878508
mean_distance_AP,2.0969853541844143,0.6509432590507012,1.5546434299860759,0.18947452251360697,45.802506112184844,41.24651752281108
mean_distance_Radius,3.093959827424507,0.4148474023003529,2.613490947894488,0.20883852065506134,22.15395492064406,17.931044104347503
maximal_distance_ML,6.157225151353993,1.2073207699518678,4.136019139068137,0.4362563503730376,48.28986456508839,22.76127904212855
maximal_distance_AP,5.8258365745958836,1.330831007709416,3.704906291264386,0.4210273698855913,60.48717700186209,49.23589873661245
maximal_distance_Radius,8.029663781565327,0.7097592642715782,4.4866553350389085,0.6228486723683876,83.64300885911133,42.75397071319378
rms_ML,2.373325079390942,0.5016953024148918,2.034135108204037,0.14521571529027436,20.290382100599984,12.540735720845683
rms_AP,2.493725537437985,0.7291889841214525,1.7947572799259717,0.1913920442883591,48.62218502105774,43.30876006522093
rms_Radius,3.507670329500551,0.4667971305895228,2.7146657405518058,0.21102151613387524,30.400254117899863,24.330113357319803
range_ML,10.742755258878063,1.9359889490502833,7.889212721270759,0.6053086250392018,35.88679178697253,21.44066680488889
range_AP,10.502841182396732,2.3451407762115135,7.002705021567495,0.6287690132043683,52.79975884146427,45.234409908107295
range_ML_AND_AP,13.95612025006354,1.7329868328521683,8.541263201451784,1.019212548668316,66.92150553815202,39.17011056367498
range_ratio_ML_AND_AP,1.0756807733128468,0.3177793329813464,1.129527010478344,0.07552527367807621,19.689988667013417,18.439075686202806
planar_deviation_ML_AND_AP,3.507670329500551,0.46679713058952294,2.7146657405518058,0.21102151613387513,30.400254117899873,24.330113357319807
coefficient_sway_direction_ML_AND_AP,0.7089552988102239,0.12171485751420388,0.12731262494924164,0.07446215637465968,690.4969350293902,627.4884695899323
confidence_ellipse_area_ML_AND_AP,71.88500131998833,8.324357554811971,68.63070644879055,10.323744166160143,19.513450750090932,18.283575552303148
principal_sway_direction_ML_AND_AP,44.52463845806655,16.1915623218734,66.92920843490144,14.449989857421167,41.163928304393025,21.541414198223762
mean_velocity_ML,3.635303890007621,0.31732671096871795,4.034948982540962,0.3432452124905002,9.571995739424734,8.639408144671282
mean_velocity_AP,3.0305198070989485,0.40325228069821306,3.45740924972333,0.6454213206769611,11.514299601655484,7.001029444252759
mean_velocity_ML_AND_AP,4.867263444034867,0.4590550237956033,5.951889937904402,0.7624667793623737,17.666466194848276,7.744561843491006
sway_area_per_second_ML_AND_AP,3.9869714726758887,0.6735239192078566,7.1235217771240045,1.5036309025915586,42.84584882721286,10.251102726723369
phase_plane_parameter_ML,4.574894836679509,0.5409978213041675,5.261018026155054,0.36236515705896755,13.068065705393575,8.11344584774164
phase_plane_parameter_AP,4.161414760191023,0.5147561716322935,4.645767457639517,0.8150614604037005,10.127215142972947,11.588268114435767
LFS_ML_AND_AP,2.047658996471665,0.34206892378931947,2.59659281294738,0.27697591182175607,19.678301149452757,19.005871833917183
fractal_dimension_ML_AND_AP,1.6994444520385226,0.05673379443302048,1.8011880711797008,0.04234164906901566,5.60480525330779,3.8692605723696656
zero_crossing_SPD_ML,20.2,1.6431676725154984,32.8,4.969909455915671,36.98628598051515,12.395482612834094
peak_velocity_pos_SPD_ML,4.925263259667851,0.4639878880470073,5.9640674338916755,1.2571491066996774,25.36994965096971,6.408598727947945
peak_velocity_neg_SPD_ML,5.586820065198101,0.6228112089486885,6.655541413501761,0.7456262791541711,15.324932325905248,12.061511409900715
peak_velocity_all_SPD_ML,5.257956459825883,0.5249744230964921,6.312155019439513,0.976206179680872,18.315270255330255,10.002492599258217
zero_crossing_SPD_AP,20.2,1.6431676725154984,39.2,8.167006795638168,46.48530405985415,12.83341998218328
peak_velocity_pos_SPD_AP,4.490624670765143,0.760603865892013,5.593386179652799,1.2983161783081452,17.783648139540052,14.35210435048571
peak_velocity_neg_SPD_AP,5.022682353067645,0.8230617209297586,4.795877530567005,0.9169677797834812,14.116741083285598,7.085154907490821
peak_velocity_all_SPD_AP,4.755427623418084,0.7948421494433517,5.191430324311488,1.0998322886658303,10.55483616910883,12.079569875967724
mean_peak_Sway_Density,0.11899057286069048,0.01721280993522106,0.12507077182533968,0.02629006933824333,20.629297738718954,12.679596637791477
mean_distance_peak_Sway_Density,1.9548060523393858,0.1899936561272239,1.966438310366306,0.19764932023784734,3.865472293848854,2.80003115681969
mean_frequency_ML,0.33940044253610374,0.056759525534293434,0.4015852626913386,0.03675662613866575,15.573838867312507,10.750848398294739
mean_frequency_AP,0.2751543482272437,0.09332652328039333,0.3918647175095895,0.03941070805973423,29.287705401784613,22.86761595563454
mean_frequency_ML_AND_AP,0.2547152135002186,0.044084076738070584,0.3625396863224649,0.03188425618599281,29.142298236718563,13.977693622169898
total_power_Power_Spectrum_Density_ML,90.43583999795979,23.70500426608148,117.42971913318934,21.76351605976023,23.73537159636258,6.223883649047508
total_power_Power_Spectrum_Density_AP,66.44161762210128,17.321324697123597,86.82291198966152,21.67605482126471,23.273058976937513,9.739746702281225
power_frequency_50_Power_Spectrum_Density_ML,0.34852546916890076,0.018355313589315202,0.35682908883251513,0.027822152350310613,3.841081257429636,2.040181549643959
power_frequency_50_Power_Spectrum_Density_AP,0.3351206434316354,0.02369660794861082,0.35682908883251513,0.027822152350310613,6.773561512504561,4.056125786713439
power_frequency_95_Power_Spectrum_Density_ML,0.44906166219839144,0.01835531358931523,0.4847955721016044,0.03488717022512839,7.208717683918292,2.817273778658891
power_frequency_95_Power_Spectrum_Density_AP,0.44906166219839144,0.01835531358931523,0.5110422912617094,0.03708362854969641,11.82096099232211,6.136633598504512
frequency_mode_Power_Spectrum_Density_ML,0.34852546916890076,0.018355313589315202,0.35682908883251513,0.027822152350310613,3.841081257429636,2.040181549643959
frequency_mode_Power_Spectrum_Density_AP,0.3418230563002681,0.028038204642562826,0.35682908883251513,0.027822152350310613,5.026064240775757,2.4815320028941077
centroid_frequency_Power_Spectrum_Density_ML,0.3623650579292641,0.016797360024158912,0.39022264751012514,0.034730042714487305,6.850474692700954,4.129874026686959
centroid_frequency_Power_Spectrum_Density_AP,0.35412703220395797,0.017072966588127365,0.4047247512761272,0.03175897837974761,12.310188844945007,3.490764028760525
frequency_dispersion_Power_Spectrum_Density_ML,0.25551465486199026,0.008636803289342156,0.31003922295422837,0.02466031522098438,17.256819105510427,5.578001652315168
frequency_dispersion_Power_Spectrum_Density_AP,0.2755488180620514,0.02457128474422622,0.378291118902002,0.042914181452425385,26.648623641756775,7.839291746806014
energy_content_below_05_Power_Spectrum_Density_ML,88.63912545553563,23.796493592770076,112.56069670570844,21.267678174208566,22.069437446187486,6.514940537465157
energy_content_below_05_Power_Spectrum_Density_AP,64.81969442754422,17.023470118197718,81.84378706377038,19.635942465203552,20.811667724949093,9.560933867963728
energy_content_05_2_Power_Spectrum_Density_ML,1.7770260602185164,0.5261638544469764,4.799811718865613,1.9339970334817633,61.362758509753725,6.663462542716887
energy_content_05_2_Power_Spectrum_Density_AP,1.6067224514415526,0.5946692814979637,4.879677360389083,2.2292302862410365,64.9263905856246,8.427221416461967
energy_content_above_2_Power_Spectrum_Density_ML,0.019688482205611323,0.003798692604401487,0.06921070861528872,0.026496492462602914,69.6421595342471,7.28836437296053
energy_content_above_2_Power_Spectrum_Density_AP,0.01520074311550298,0.002604909758498085,0.09944756550206792,0.046545879808892875,80.88551702379246,10.485317396972858
frequency_quotient_Power_Spectrum_Density_ML,0.00022327084044707995,4.207417760327132e-05,0.00058652041214154,0.00018605861410759012,59.64826433450855,11.451960843668086
frequency_quotient_Power_Spectrum_Density_AP,0.00023544181747148,3.740716765634028e-05,0.0011151600965679,0.0004474984368226128,75.00856531479195,13.83861528468128
short_time_diffusion_Diffusion_ML,13.607328323908296,2.77546877847919,20.31723974024211,2.957151542886801,32.738159309324125,11.261443090385724
long_time_diffusion_Diffusion_ML,1.9400397489403833,0.820118609575897,3.9234746584612923,2.2721595481920898,41.923243264545896,23.65673719375765
critical_time_Diffusion_ML,0.20199796458084746,0.11567219781882303,0.34713492994772127,0.1938496775169885,31.11420869573609,31.892314629504376
critical_displacement_Diffusion_ML,0.7321120075142039,0.7735500384468837,3.020124320945085,2.9597740418190535,62.97930494315108,24.130719547638574
short_time_scaling_Diffusion_ML,0.9797208071469863,0.0023525984137518956,0.9733573451395451,0.003144445895910675,0.6543928283677097,0.3335634944198813
long_time_scaling_Diffusion_ML,0.36934285692841257,0.10269241802930919,0.17574813769734615,0.14430401180441263,292.69997383879576,530.2790695747673
short_time_diffusion_Diffusion_AP,9.686695624051856,2.3634672570705586,15.127335839679905,5.291748460040668,33.583540096941576,9.807962387401181
long_time_diffusion_Diffusion_AP,2.1977297210888915,1.0685510532295521,5.017404756871242,1.8999317309315822,49.851316108197906,33.160089516371386
critical_time_Diffusion_AP,0.3134638896324545,0.19767726522172377,0.5561152468833817,0.09244139099604747,47.73994530000785,33.737384984180714
critical_displacement_Diffusion_AP,1.3182799345083793,1.146821908942087,4.972023266477053,2.3025606016552724,64.63750016857736,38.49928505856022
short_time_scaling_Diffusion_AP,0.9795268649327614,0.002413122221433703,0.9623008087922782,0.006235490056411537,1.7943005637106186,0.8374022877792564
long_time_scaling_Diffusion_AP,0.35606287121713026,0.21555347017968257,0.018264850304831194,0.09229474036870695,772.9956036552694,940.4796609131287
