time,x_pos,y_pos
0.0,63.12633586646509,62.55223554244913
0.0538599640933572,60.1282714589247,61.1288463093521
0.1077199281867145,57.01186240371823,59.70545707625506
0.1615798922800718,53.81655691673439,58.18039718365109
0.215439856373429,50.54235499797318,56.45199597203326
0.2692998204667863,47.22870486332326,54.6219241009085
0.3231597845601436,43.915054728673354,52.690181570276806
0.3770197486535009,40.601404594023435,50.555097720631245
0.4308797127468581,37.28775445937354,48.216672551971826
0.4847396768402154,34.01355254061231,45.77657672380547
0.5385996409335727,30.778798837739778,43.33648089563911
0.59245960502693,27.544045134867254,40.794714407965834
0.6463195691202872,24.348739647883413,38.15127726078562
0.7001795332136445,21.232330592676945,35.60951077311234
0.7540394973070018,18.155369753359167,33.169414944945984
0.8078994614003591,15.157305345818777,30.830989776286565
0.8617594254937163,12.27758558594445,28.69590592664101
0.9156193895870736,9.555658689624885,26.764163396009316
0.9694793536804308,7.149317520414833,25.035762184391487
1.0233393177737882,5.058562078314289,23.612372951294446
1.0771992818671454,3.125599499768512,22.392325037211272
1.131059245960503,2.849461988547681,21.27394778263502
1.18491921005386,4.309045976429182,20.35891184707264
1.2387791741472172,6.005319259642825,19.545546571017198
1.2926391382405744,7.938281838188608,18.732181294961748
1.3464991023339317,10.147381927955216,17.81714535939937
1.400359066427289,12.632619528942648,16.80043876433006
1.4542190305206464,15.315098209373538,15.783732169260738
1.5080789946140036,18.155369753359174,14.868696233698358
1.5619389587073609,21.11398594501088,14.055330957642916
1.615798922800718,24.112050352551265,14.56368425517757
1.6696588868940754,27.110114760091676,16.393756126302335
1.7235188509874326,30.147627383520756,18.223827997427094
1.77737881508079,33.22458822283855,20.05389986855186
1.8312387791741471,36.262100846267614,21.78230108016968
1.8850987432675044,39.26016525380801,23.40903163228058
1.9389587073608616,42.258229661348395,25.03576218439148
1.9928186714542189,45.25629406888879,26.76416339600931
2.0466786355475763,48.214910260540506,28.594235267134074
2.1005385996409336,51.13407823630352,29.712612521710312
2.154398563734291,54.01379799617785,30.119295159738037
2.208258527827648,56.814621324274796,30.62764845727269
2.2621184919210053,59.53654822059436,31.23767241431428
2.3159784560143626,62.179578685136555,31.949367030862796
2.36983842010772,64.74371271790136,32.76273230691824
2.423698384201077,67.18950210300011,33.677768242480624
2.4775583482944343,69.47749862454408,34.69447483754993
2.531418312387792,71.56825406664464,35.711181432619256
2.585278276481149,71.56825406664464,36.727888027688564
2.639138240574506,69.43805040865541,37.74459462275787
2.6929982046678638,66.99226102355665,38.761301217827196
2.746858168761221,64.27033412723709,39.778007812896504
2.800718132854578,61.3511661514741,40.79471440796581
2.854578096947935,58.274205312156326,40.591373088951954
2.9084380610412928,55.039451609283766,39.06631319634797
2.96229802513465,51.64690504285648,37.43958264423708
3.0161579892280077,48.05711739698572,35.71118143261923
3.0700179533213645,44.309536887560256,33.88110956149448
3.1238779174147218,40.443611730468696,31.949367030862792
3.177737881508079,36.45934192571107,29.915953840724164
3.2315978456014363,32.39617568917606,27.78086999107861
3.285457809694793,28.293561236752396,25.442444822419205
3.3393177737881508,24.190946784328666,22.900678334745898
3.393177737881508,20.048884116016282,20.25724118756569
3.4470377019748653,15.867373231815208,17.512133380878545
3.5008976660682225,11.685862347614133,14.563684255177535
3.55475763016158,7.50435146341303,11.513564469969566
3.608617594254937,3.3228405792119915,8.463444684761654
3.6624775583482942,-0.8192220891003998,5.413324899553707
3.716337522441652,-4.921836541524122,2.363205114345739
3.7701974865350087,-8.945554562170408,-0.5852440113552433
3.824057450628366,-12.850927935150658,-3.330351818042381
3.8779174147217232,-13.876581548256588,-5.8721183057156665
3.931777378815081,-11.94361896971079,-8.108872814868171
3.9856373429084377,-9.773967095832894,-10.040615345499852
4.039497307001795,-7.3281777107341455,-11.769016557117688
4.093357271095153,-4.606250814414558,-13.29407644972165
4.14721723518851,-1.7265310545402386,-13.700759087749383
4.201077199281867,1.2320851371114614,-12.989064471200855
4.254937163375224,4.269597760540542,-12.175699195145405
4.308797127468582,7.346558599858319,-11.362333919089956
4.362657091561939,10.46296765506478,-10.44729798352757
4.416517055655296,13.618824926159931,-9.430591388458247
4.470377019748653,16.774682197255082,-8.312214133882001
4.524236983842011,19.930539468350233,-7.092166219798834
4.578096947935368,23.086396739445384,-5.77044764620873
4.631956912028725,26.24225401054054,-4.347058413111689
4.685816876122082,29.398111281635693,-2.923669180014649
4.73967684021544,32.55396855273084,-1.3986092874106788
4.793536804308797,35.6703776079373,0.3297919242071501
4.847396768402154,38.707890231366385,2.261534454838845
4.901256732495511,41.66650642301809,4.396618304484399
4.955116696588869,44.50677796700373,6.7350434731438185
5.008976660682226,47.228704863323294,9.276809960817104
5.062836624775583,49.8322871119768,11.920247107997312
5.11669658886894,51.68635325874519,14.563684255177527
5.170556552962298,52.83035151951719,17.207121402357735
5.224416517055655,53.8954533485118,19.74888789003102
5.278276481149012,54.921106961617724,22.18898371819737
5.332136445242369,55.90731235883496,24.52740888685679
5.385996409335727,55.59172663172544,26.76416339600928
5.439856373429084,53.8954533485118,28.89924724565484
5.493716337522441,51.962490769966024,30.830989776286533
5.547576301615798,49.8322871119768,32.661061647411294
5.601436265709156,47.5837388063215,34.38946285902912
5.655296229802513,45.25629406888882,36.01619341114002
5.70915619389587,42.29767787723712,37.64292396325092
5.763016157989228,38.66844201547763,39.06631319634798
5.8168761220825855,34.88141329016345,38.55795989881332
5.870736086175943,30.9760399171832,36.219534730153896
5.9245960502693,26.99177011242557,33.677768242480624
5.978456014362657,22.88915566000187,30.932660435793473
6.032315978456015,18.70764477580073,27.984211310092412
6.086175942549372,14.48668567571103,24.934091524884522
6.140035906642729,10.226278359732582,21.883971739676582
6.193895870736086,5.965871043754127,18.833851954468635
6.247755834829444,1.7054637277756086,15.682061509753709
6.301615798922801,-2.5549435882027822,12.42860040553196
6.355475763016158,-6.815350904181237,9.27680996081709
6.409335727109515,-11.075758220159692,6.226690175609143
6.4631956912028725,-15.33616553613816,3.176570390401203
6.51705565529623,-19.55712463622792,0.12645060519325568
6.570915619389587,-23.659739088651627,-2.9236691800146772
6.624775583482944,-27.52566424574318,-5.872118305715695
6.6786355475763015,-31.11545189161391,-8.718896771909762
6.732495511669659,-33.75848235615609,-11.464004578596906
6.786355475763016,-35.53365207114711,-14.107441725777129
6.840215439856373,-37.22992535436075,-16.547537553943464
6.8940754039497305,-37.348270002026815,-18.68262140358903
6.947935368043088,-35.84923779825663,-20.614363934220712
7.001795332136445,-34.19241273093167,-22.44443580534547
7.055655296229802,-32.298898368274585,-24.172837016963307
7.10951526032316,-29.734764335509716,-25.697896909567298
7.163375224416517,-26.42111420085987,-27.019615483157374
7.217235188509874,-22.791878339100457,-26.91794482365045
7.271095152603231,-19.00484961378627,-25.392884931046474
7.3249551166965885,-15.09947624080602,-23.766154378935575
7.378815080789946,-11.154654651937086,-22.03775316731774
7.432675044883303,-7.170384847179442,-20.20768129619298
7.48653500897666,-3.146666826533128,-18.2759387655613
7.5403949730700175,0.8376029782244956,-16.14085491591573
7.594254937163375,4.782424567093436,-13.802429747256305
7.648114901256732,8.727246155962376,-11.260663259583033
7.701974865350089,12.672067744831317,-8.515555452895889
7.7558348294434465,16.57744111781156,-5.567106327194871
7.809694793536804,20.40391805901443,-2.516986541986931
7.863554757630161,24.11205035255123,0.533133243221009
7.917414721723518,27.662389782533275,3.583253028428956
7.9712746858168755,31.01548813307187,6.633372813636903
8.025134649910234,34.13189718827839,9.683492598844893
8.07899461400359,37.051065164041404,12.73361238405284
8.132854578096948,39.81244027624966,15.68206150975385
8.186714542190305,42.37657430901447,18.427169316440995
8.240574506283663,44.66457083055845,20.968935804114274
8.29443447037702,46.67642984088161,23.307360972773694
8.348294434470377,46.55808519321555,25.442444822419255
8.402154398563734,44.34898510344894,27.374187353050942
8.456014362657092,41.98209215012757,29.00091790516184
8.509874326750449,39.49685454914014,30.322636478751946
8.563734290843806,36.93272051637533,31.441013733328194
8.617594254937163,34.28969005183314,32.15270834987672
8.67145421903052,31.56776315551357,32.45772032839751
8.725314183123878,28.76693982741662,32.559390987904436
8.779174147217235,25.8872200675423,32.35604966889058
8.833034111310592,22.968052091779285,31.644355052342053
8.88689407540395,20.009435900127578,30.62764845727274
8.940754039497307,16.971923276698497,29.610941862203426
8.994614003590664,13.894962437380727,27.47585801255787
9.04847396768402,10.778553382174366,24.3240675678431
9.10233393177738,7.6226961110790015,21.3756184421419
9.156193895870736,4.466838839983957,18.630510635454847
9.210053859964091,1.3109815688889057,16.190414807288576
9.26391382405745,-1.8448757022063589,14.055330957642951
9.317773788150808,-5.000732973301517,12.123588427011256
9.371633752244165,-8.117142028507978,10.293516555886498
9.425493716337522,-11.154654651937058,8.46344468476174
