time,x_pos,y_pos
0.0,100.0215169515904,-183.46270081994072
0.0538599640933572,88.97601650275737,-184.47940741501003
0.1077199281867145,90.04111833175199,-185.49611401007934
0.1615798922800718,101.87558309835883,-186.51282060514868
0.215439856373429,101.40220450769455,-187.52952720021798
0.2692998204667863,100.92882591703028,-188.5462337952873
0.3231597845601436,100.45544732636601,-189.5629403903566
0.3770197486535009,99.94262051981305,-190.5796469854259
0.4308797127468581,99.3903454973714,-191.4946829209883
0.4847396768402154,98.83807047492974,-192.30804819704375
0.5385996409335727,98.28579545248809,-193.22308413260612
0.59245960502693,97.73352043004644,-194.23979072767546
0.6463195691202872,97.02345254405003,-195.25649732274476
0.7001795332136445,96.15559179449886,-196.27320391781407
0.7540394973070018,95.60331677205721,-197.28991051288338
0.8078994614003591,95.36662747672507,-197.28991051288338
0.8617594254937163,95.09048996550425,-196.27320391781407
0.9156193895870736,94.77490423839473,-195.25649732274476
0.9694793536804308,94.41987029539652,-194.23979072767546
1.0233393177737882,94.02538813650963,-193.22308413260612
1.0771992818671454,93.63090597762275,-192.2063775375368
1.131059245960503,93.19697560284715,-191.1896709424675
1.18491921005386,92.72359701218288,-190.27463500690513
1.2387791741472172,92.25021842151861,-189.46126973084966
1.2926391382405744,91.77683983085434,-188.74957511430117
1.3464991023339317,91.30346124019006,-188.13955115725958
1.400359066427289,90.83008264952579,-187.52952720021798
1.4542190305206464,90.35670405886151,-188.03788049775264
1.5080789946140036,89.92277368408594,-189.5629403903566
1.5619389587073609,89.52829152519904,-190.98632962345366
1.615798922800718,89.13380936631215,-192.40971885655068
1.6696588868940754,88.73932720742525,-193.7314374301408
1.7235188509874326,88.34484504853836,-194.95148534422398
1.77737881508079,87.95036288965147,-196.17153325830716
1.8312387791741471,87.59532894665327,-197.39158117239032
1.8850987432675044,87.27974321954375,-198.6116290864735
1.9389587073608616,86.96415749243423,-199.83167700055668
1.9928186714542189,86.64857176532472,-200.95005425513293
2.0466786355475763,86.3329860382152,-201.96676085020223
2.1005385996409336,86.01740031110569,-202.98346744527154
2.154398563734291,85.66236636810748,-204.00017404034088
2.208258527827648,85.26788420922058,-204.30518601886166
2.2621184919210053,84.8734020503337,-203.89850338083394
2.3159784560143626,84.43947167555811,-203.49182074280623
2.36983842010772,83.96609308489383,-203.08513810477848
2.423698384201077,83.49271449422956,-202.67845546675076
2.4775583482944343,83.01933590356529,-202.1701021692161
2.531418312387792,82.54595731290101,-201.56007821217452
2.585278276481149,82.07257872223674,-200.95005425513295
2.639138240574506,81.59920013157247,-200.23835963858443
2.6929982046678638,81.12582154090819,-199.32332370302206
2.746858168761221,80.65244295024392,-198.30661710795272
2.800718132854578,80.13961614369097,-197.1882398533765
2.854578096947935,79.54789290536063,-197.899934469925
2.9084380610412928,79.35065182591717,-200.4417009575983
2.96229802513465,79.58734112124931,-202.78012612625773
3.0161579892280077,79.39010004180585,-204.9152099759033
3.0700179533213645,78.75892858758684,-206.846952506535
3.1238779174147218,78.12775713336781,-208.57535371815283
3.177737881508079,77.53603389503746,-210.20208427026373
3.2315978456014363,76.98375887259581,-211.7271441628677
3.285457809694793,76.43148385015417,-213.15053339596471
3.3393177737881508,75.87920882771252,-214.67559328856868
3.393177737881508,75.32693380527087,-216.3023238406796
3.4470377019748653,74.7746587828292,-218.0307250522974
3.5008976660682225,74.26183197627626,-238.05984497516292
3.55475763016158,73.78845338561197,-276.38968360927635
3.608617594254937,73.35452301083639,-314.82119290289614
3.6624775583482942,72.9600408519495,-353.2527021965162
3.716337522441652,72.60500690895128,-353.45604351553004
3.7701974865350087,81.28361440446288,-334.2402888687202
3.824057450628366,98.95641512259573,-333.73193557118555
3.8779174147217232,116.62921584072858,-333.121911614144
3.931777378815081,134.30201655886157,-332.51188765710236
3.9856373429084377,151.97481727699426,-332.0035343595677
4.039497307001795,169.64761799512726,-331.59685172154
4.093357271095153,187.3204187132601,-331.1901690835123
4.14721723518851,196.1962672882152,-330.7834864454845
4.201077199281867,196.3146119358813,-330.2751331479499
4.254937163375224,196.47240479943605,-329.6651091909083
4.308797127468582,196.66964587887952,-329.05508523386675
4.362657091561939,196.90633517421162,-328.4450612768252
4.416517055655296,197.14302446954378,-327.83503731978357
4.470377019748653,197.4191619807646,-327.12334270323504
4.524236983842011,197.73474770787413,-326.3099774271796
4.578096947935368,198.05033343498363,-325.49661215112417
4.631956912028725,198.36591916209315,-324.68324687506873
4.685816876122082,198.68150488920267,-323.8698815990133
4.73967684021544,199.03653883220085,-323.05651632295786
4.793536804308797,199.39157277519905,-322.34482170640933
4.847396768402154,199.70715850230857,-321.7347977493678
4.901256732495511,200.0227442294181,-321.1247737923262
4.955116696588869,200.33832995652762,-320.51474983528465
5.008976660682226,200.61446746774845,-319.9047258782431
5.062836624775583,200.85115676308058,-319.29470192120147
5.11669658886894,201.1272942743014,-318.6846779641599
5.170556552962298,201.0878460584127,-318.07465400711834
5.224416517055655,200.69336389952582,-317.5663007095837
5.278276481149012,200.29888174063893,-317.15961807155594
5.332136445242369,199.86495136586336,-316.75293543352825
5.385996409335727,199.35212455931037,-316.3462527955005
5.439856373429084,198.79984953686875,-346.0340853715245
5.493716337522441,198.2081262985384,-405.918103821107
5.547576301615798,197.57695484431937,-465.9037929301966
5.601436265709156,196.94578339010033,-496.5066614417829
5.655296229802513,196.3146119358813,-497.72670935586615
5.70915619389587,195.68344048166227,-527.2112006128763
5.763016157989228,195.05226902744323,-584.8584645533074
5.8168761220825855,194.4210975732242,-642.5057284937375
5.870736086175943,193.78992611900514,-700.2546630936745
5.9245960502693,193.1587546647861,-758.0035976936115
5.978456014362657,192.52758321056706,-815.7525322935485
6.032315978456015,191.93585997223673,-816.8709095481249
6.086175942549372,191.38358494979508,-761.3587294573413
6.140035906642729,190.87075814324214,-703.8131361764181
6.193895870736086,190.39737955257786,-674.531986238422
6.247755834829444,189.96344917780226,-675.5486928334913
6.301615798922801,189.56896701891537,-676.5653994285606
6.355475763016158,189.17448486002849,-677.5821060236299
6.409335727109515,188.7800027011416,-678.5988126186992
6.4631956912028725,188.70110626936423,-679.6155192137685
6.51705565529623,188.93779556469636,-680.6322258088377
6.570915619389587,189.17448486002849,-681.648932403907
6.624775583482944,189.45062237124932,-682.6656389989763
6.6786355475763015,189.80565631424753,-683.6823455940457
6.732495511669659,190.20013847313442,-684.699052189115
6.786355475763016,190.63406884791,-685.7157587841843
6.840215439856373,191.10744743857427,-686.7324653792538
6.8940754039497305,191.58082602923855,-687.7491719743232
6.947935368043088,192.0542046199028,-688.7658785693925
7.001795332136445,192.52758321056712,-688.9692198884063
7.055655296229802,193.00096180123137,-688.3591959313649
7.10951526032316,193.47434039189565,-687.7491719743232
7.163375224416517,193.94771898255993,-687.2408186767886
7.217235188509874,194.4210975732242,-686.834136038761
7.271095152603231,194.8550279479998,-686.4274534007333
7.3249551166965885,195.24951010688667,-685.9191001031986
7.378815080789946,195.64399226577356,-685.309076146157
7.432675044883303,195.99902620877177,-684.5973815296086
7.48653500897666,196.31461193588126,-683.7840162535531
7.5403949730700175,196.63019766299078,-683.9873575725669
7.594254937163375,196.9457833901003,-685.20740548665
7.648114901256732,197.26136911720982,-686.4274534007333
7.701974865350089,197.53750662843066,-687.5458306553094
7.7558348294434465,197.7741959237628,-688.5625372503788
7.809694793536804,198.01088521909492,-689.5792438454482
7.863554757630161,198.2081262985384,-689.5792438454482
7.917414721723518,198.36591916209312,-688.5625372503788
7.9712746858168755,198.5631602415366,-687.6475013148164
8.025134649910234,198.79984953686875,-686.834136038761
8.07899461400359,198.72095310509138,-686.1224414222124
8.132854578096948,198.32647094620447,-685.5124174651709
8.186714542190305,197.93198878731758,-684.9023935081293
8.240574506283663,197.49805841254198,-684.2923695510876
8.29443447037702,197.0641280377664,-683.6823455940462
8.348294434470377,196.66964587887952,-683.0723216370045
8.402154398563734,196.27516371999263,-682.4622976799631
8.456014362657092,195.88068156110575,-681.8522737229214
8.509874326750449,195.48619940221886,-681.2422497658798
8.563734290843806,195.09171724333197,-680.6322258088383
8.617594254937163,194.69723508444508,-680.0222018517967
8.67145421903052,194.30275292555817,-679.4121778947551
8.725314183123878,193.90827076667128,-678.7004832782065
8.779174147217235,193.5137886077844,-677.887118002151
8.833034111310592,193.1193064488975,-677.0737527260957
8.88689407540395,192.7248242900106,-655.0112196130915
8.940754039497307,192.3303421311237,-611.6995186631389
8.994614003590664,191.9358599722368,-568.387817713186
9.04847396768402,191.50192959746124,-525.0761167632347
9.10233393177738,191.02855100679693,-481.8660864727859
9.156193895870736,190.55517241613268,-438.7577268418484
9.210053859964091,190.08179382546842,-395.6493672109109
9.26391382405745,189.6084152348041,-352.54100757997054
9.317773788150808,189.13503664413986,-330.5801451264733
9.371633752244165,188.66165805347558,-329.76677985041795
9.425493716337522,188.1882794628113,-329.0550852338694
