time,x_pos,y_pos
0.0,41.93274653240292,19.850011933088993
0.0538599640933572,39.72364644263632,20.460035890130577
0.1077199281867145,37.514546352869715,21.070059847172164
0.1615798922800718,35.26599804721442,19.748341273582053
0.215439856373429,32.93855330978174,16.596550828867183
0.2692998204667863,30.571660356460377,13.54643104365924
0.3231597845601436,28.12587097136163,10.496311258451295
0.3770197486535009,25.561736938596816,7.54786213275028
0.4308797127468581,22.87925825816594,4.701083666556205
0.4847396768402154,20.0389867141803,1.9559758598690564
0.5385996409335727,17.08037052252859,-0.6874612873111587
0.59245960502693,14.04285789909951,-3.330898434491367
0.6463195691202872,10.926448843893048,-5.974335581671578
0.7001795332136445,7.731143356909207,-8.61777272885179
0.7540394973070018,4.496389654036669,-11.261209876032009
0.8078994614003591,1.2616359511641377,-13.90464702321222
0.8617594254937163,-1.9731177517083935,-16.54808417039243
0.9156193895870736,-5.207871454580918,-18.78483867954491
0.9694793536804308,-8.442625157453449,-20.61491055066967
1.0233393177737882,-11.637930644437297,-20.716581210176606
1.0771992818671454,-14.675443267866385,-19.089850658065707
1.131059245960503,-14.438753972534244,-17.36144944644787
1.18491921005386,-11.006759190218283,-15.53137757532312
1.2387791741472172,-7.53531619201361,-13.802976363705284
1.2926391382405744,-4.063873193808945,-12.176245811594384
1.3464991023339317,-0.6318784114929699,-10.549515259483488
1.400359066427289,2.760668154934322,-8.922784707372589
1.4542190305206464,6.153214721361621,-7.296054155261686
1.5080789946140036,9.506313071900223,-5.6693236031507865
1.5619389587073609,12.819963206550131,-3.9409223915329576
1.615798922800718,16.09416512531134,-2.1108505204082064
1.6696588868940754,19.289470612295194,-0.28077864928343743
1.7235188509874326,22.366431451612964,1.5492932218413245
1.77737881508079,25.2461512114873,3.4810357524730264
1.8312387791741471,27.84973346014079,5.514448942611645
1.8850987432675044,30.13772998168477,7.5478621327502715
1.9389587073608616,32.18903720789662,9.581275322888901
1.9928186714542189,34.04310335466502,11.614688513027529
2.0466786355475763,35.58158377432392,13.749772362673095
2.1005385996409336,36.804478466873285,15.986526871825586
2.154398563734291,37.75123564820183,18.223281380978072
2.208258527827648,38.46130353419824,20.358365230623633
2.2621184919210053,39.05302677252858,22.39177842076226
2.3159784560143626,39.56585357908154,24.42519161090089
2.36983842010772,39.999783953857126,26.458604801039513
2.423698384201077,40.39426611274402,28.390347331671208
2.4775583482944343,40.749300055742225,30.220419202795966
2.531418312387792,41.025437566963056,31.948820414413813
2.585278276481149,41.26212686229519,33.372209647510836
2.639138240574506,40.630955408076154,34.49058690208708
2.6929982046678638,39.09247498841726,34.59225756159402
2.746858168761221,37.396201705203616,33.778892285538575
2.800718132854578,35.463239126657854,32.8638563499762
2.854578096947935,33.37248368455731,31.847149754906884
2.9084380610412928,31.163383594790687,30.728772500330628
2.96229802513465,28.835938857358016,29.508724586247453
3.0161579892280077,26.390149472259253,28.187006012657335
3.0700179533213645,23.826015439494462,26.763616779560312
3.1238779174147218,21.182984974952273,25.238556886956346
3.177737881508079,18.461058078632707,23.510155675338513
3.2315978456014363,15.69968296642445,21.680083804213755
3.285457809694793,12.938307854216216,19.85001193308901
3.3393177737881508,10.176932742007939,18.019940061964235
3.393177737881508,7.415557629799679,16.189868190839473
3.4470377019748653,4.6541825175914155,14.359796319714714
3.5008976660682225,1.8928074053831594,12.529724448589953
3.55475763016158,-0.8291194909364279,10.699652577465178
3.608617594254937,-3.393253523701219,8.869580706340434
3.6624775583482942,-5.64180182935651,7.039508835215674
3.716337522441652,-7.614212623790998,5.209436964090898
3.7701974865350087,-9.46827877055938,3.3793650929661503
3.824057450628366,-9.783864497668894,1.5492932218413884
3.8779174147217232,-8.52152158923083,-0.28077864928336993
3.931777378815081,-7.101385817238004,-2.110850520408146
3.9856373429084377,-5.523457181690439,-3.8392517320259607
4.039497307001795,-3.7877356825880923,-3.9409223915328937
4.093357271095153,-1.9336695358196891,-2.4158624989289272
4.14721723518851,0.03874125861477751,-0.6874612873110983
4.201077199281867,2.1294967007153147,1.1426105838136635
4.254937163375224,4.259700358704549,3.0743531144453584
4.308797127468582,6.42935223258246,5.107766304583986
4.362657091561939,8.638452322349075,7.141179494722616
4.416517055655296,10.847552412115679,9.174592684861244
4.470377019748653,13.096100717770973,11.208005874999872
4.524236983842011,15.384097239314958,13.2414190651385
4.578096947935368,17.672093760858946,15.376502914784059
4.631956912028725,19.92064206651424,17.61325742393655
4.685816876122082,22.129742156280848,19.850011933089036
4.73967684021544,24.338842246047452,22.086766442241526
4.793536804308797,26.508494119925366,24.323520951394016
4.847396768402154,28.599249562025907,26.560275460546503
4.901256732495511,30.611108572349067,28.79702996969899
4.955116696588869,32.504622935006154,31.03378447885148
5.008976660682226,34.27979264999718,33.16886832849704
5.062836624775583,35.936617717322136,35.20228151863567
5.11669658886894,36.09441058087689,37.13402404926737
5.170556552962298,34.79261945655014,38.964095920392126
5.224416517055655,33.411931900446014,40.692497132009954
5.278276481149012,31.952347912564505,42.31922768412085
5.332136445242369,30.41386749290562,43.945958236231746
5.385996409335727,28.796490641469354,45.47101812883572
5.439856373429084,27.100217358255712,46.89440736193276
5.493716337522441,25.32504764326469,48.21612593552287
5.547576301615798,23.470981496496286,49.436173849606035
5.601436265709156,21.538018917950506,49.13116187108525
5.655296229802513,19.526159907627346,47.30108999996048
5.70915619389587,17.474852681415495,45.47101812883572
5.763016157989228,15.384097239314926,43.64094625771094
5.8168761220825855,13.253893581325698,41.81087438658617
5.870736086175943,11.123689923336471,39.980802515461406
5.9245960502693,8.993486265347244,38.15073064433665
5.978456014362657,6.863282607358009,36.32065877321189
6.032315978456015,4.733078949368746,34.490586902087095
6.086175942549372,2.6423235072682445,32.660515030962365
6.140035906642729,0.5910162810563975,30.830443159837607
6.193895870736086,-1.4602909451554567,29.102041948219775
6.247755834829444,-3.472149955478642,27.47531139610885
6.301615798922801,-5.405112534024397,25.95025150350491
6.355475763016158,-7.298626896681483,24.526862270407868
6.409335727109515,-9.152693043449887,23.10347303731083
6.4631956912028725,-10.927862758440916,21.781754463720727
6.51705565529623,-12.624136041654559,20.56170654963755
6.570915619389587,-14.241512893090828,19.341658635554374
6.624775583482944,-15.77999331274971,18.1216107214712
6.6786355475763015,-17.23957730063122,16.901562807388025
6.732495511669659,-17.121232652965148,16.494880169360297
6.786355475763016,-15.385511153862822,16.90156280738802
6.840215439856373,-13.531445007094412,17.308245445415743
6.8940754039497305,-11.637930644437326,17.714928083443468
6.947935368043088,-9.744416281780232,18.121610721471193
7.001795332136445,-7.850901919123146,18.629964019005847
