time,x_pos,y_pos
0.0,18.927225705102355,42.18585327057416
0.0538599640933572,15.929161297561965,39.13573348536622
0.1077199281867145,13.088889753576325,36.08561370015828
0.1615798922800718,10.406411073145444,32.9338232554434
0.215439856373429,7.881725256269325,29.78203281072853
0.2692998204667863,5.593728734725339,26.731913025520583
0.3231597845601436,5.278143007615823,23.68179324031264
0.3770197486535009,6.8166234272747115,20.83501477411856
0.4308797127468581,8.394552062822285,18.29324828644528
0.4847396768402154,10.406411073145447,15.954823117785857
0.5385996409335727,12.97054510591026,13.819739268140296
0.59245960502693,15.731920218118518,11.786326078001668
0.6463195691202872,18.61163997799284,9.854583547369977
0.7001795332136445,21.530807953755858,8.126182335752148
0.7540394973070018,24.48942414540757,8.329523654766014
0.8078994614003591,27.48748855294796,10.362936844904638
0.8617594254937163,30.446104744599666,12.396350035043266
0.9156193895870736,33.36527272036268,14.429763225181894
0.9694793536804308,36.2844406961257,16.463176415320522
1.0233393177737882,39.164160456000026,18.598260264966083
1.0771992818671454,41.96498378409697,20.835014774118573
1.131059245960503,44.72635889630524,23.173439942778
1.18491921005386,47.4482857926248,25.613535770944342
1.2387791741472172,50.091316257166994,28.05363159911069
1.2926391382405744,52.65545028993179,30.595398086783973
1.3464991023339317,55.14068789091924,33.23883523396418
1.400359066427289,57.54702906012929,35.882272381144396
1.4542190305206464,59.874473797561976,38.52570952832462
1.5080789946140036,62.08357388732857,41.067476015997904
1.5619389587073609,64.13488111354042,43.507571844164254
1.615798922800718,65.98894726030882,45.845997012823666
1.6696588868940754,67.60632411174508,47.981080862469234
1.7235188509874326,68.98701166784922,49.91282339310093
1.77737881508079,68.90811523607184,51.641224604718765
1.8312387791741471,67.40908303230164,53.16628449732272
1.8850987432675044,65.75225796497669,54.48800307091283
1.9389587073608616,63.93764003409697,54.58967373041976
1.9928186714542189,61.965229239662506,53.57296713535045
2.0466786355475763,59.79557736578458,52.4545898807742
2.1005385996409336,57.46813262835191,51.234541966691026
2.154398563734291,55.02234324325316,50.01449405260785
2.208258527827648,52.45820921048836,48.69277547901774
2.2621184919210053,49.81517874594617,47.16771558641378
2.3159784560143626,47.0932518496266,45.54098503430288
2.36983842010772,44.29242852152966,43.81258382268505
2.423698384201077,41.45215697754402,41.880841292053354
2.4775583482944343,38.572437217669695,39.84742810191472
2.531418312387792,35.653269241906656,37.71234425226915
2.585278276481149,32.73410126614366,35.47558974311668
2.639138240574506,29.854381506269334,33.13716457445726
2.6929982046678638,27.014109962283676,30.69706874629089
2.746858168761221,24.21328663418673,28.25697291812454
2.800718132854578,21.491359737867185,25.816877089958208
2.854578096947935,18.887777489213683,23.376781261791855
2.9084380610412928,16.441988104114923,20.936685433625485
2.96229802513465,14.153991582570937,18.496589605459132
3.0161579892280077,12.18158078813645,16.158164436799694
3.0700179533213645,10.5642039367002,13.921409927647222
3.1238779174147218,9.10461994881869,11.684655418494735
3.177737881508079,7.763380608603253,9.549571568849174
3.2315978456014363,6.579934131942572,7.6178290382174865
3.285457809694793,6.895519859052083,5.787757167092742
3.3393177737881508,8.71013778993181,4.059355955474892
3.393177737881508,10.682548584366279,2.5342960628709292
3.4470377019748653,12.773304026466818,1.2125774892808252
3.5008976660682225,14.942955900344733,0.7042241917461638
3.55475763016158,17.191504206000047,1.1109068297738887
3.608617594254937,19.479500727544014,1.8226014463224018
3.6624775583482942,21.767497249088,2.737637381884781
3.716337522441652,24.055493770632,3.8560146364610333
3.7701974865350087,26.343490292175968,5.177733210051137
3.824057450628366,28.631486813719953,6.7027931026551
3.8779174147217232,30.919483335263937,8.431194314272929
3.931777378815081,33.207479856807936,10.261266185397702
3.9856373429084377,35.45602816246321,12.193008716029382
4.039497307001795,37.62568003634115,14.328092565674957
4.093357271095153,39.47974618310955,16.768188393841307
4.14721723518851,40.978778386879746,19.513296200528455
4.201077199281867,42.359465942983874,22.360074666722536
4.254937163375224,43.66125706731063,25.206853132916617
4.308797127468582,44.92359997574869,28.053631599110695
4.362657091561939,46.14649466829806,30.900410065304776
4.416517055655296,47.29049292907005,33.74718853149886
4.470377019748653,48.35559475806466,36.492296338186
4.524236983842011,49.3418001552819,39.03406282585928
4.578096947935368,49.223455507615824,41.3724879945187
4.631956912028725,47.96111259917777,43.50757184416426
4.685816876122082,46.54097682718495,45.439314374795956
4.73967684021544,45.00249640752607,47.269386245920714
4.793536804308797,43.3851195560898,48.99778745753854
4.847396768402154,41.649398056987465,50.62451800964944
4.901256732495511,39.79533191021906,52.14957790225341
4.955116696588869,37.862369331673285,53.471296475843516
5.008976660682226,35.85051032135013,53.16628449732272
5.062836624775583,33.759754879249584,51.234541966691026
5.11669658886894,31.590103005371667,49.2011287765524
5.170556552962298,29.381002915605062,47.06604492690684
5.224416517055655,27.132454609949768,44.82929041775436
5.278276481149012,24.844458088405784,42.49086524909494
5.332136445242369,22.5564615668618,39.94909876142165
5.385996409335727,20.229016829429124,37.305661614241444
