time,x_pos,y_pos
0.0,-11.570274833316498,26.075973286766093
0.0538599640933572,-10.505173004321886,26.78766790331461
0.1077199281867145,-9.361174743549892,27.601033179370056
0.1615798922800718,-8.17772826688921,28.516069114932435
0.215439856373429,-6.954833574339839,29.63444636950868
0.2692998204667863,-5.653042450013087,30.956164943098788
0.3231597845601436,-4.311803109797647,32.379554176195825
0.3770197486535009,-2.931115553693516,33.904614068799795
0.4308797127468581,-1.5109797817006996,35.531344620910694
0.4847396768402154,-0.05139579381919113,37.158075173021594
0.5385996409335727,1.4476364099510075,38.88647638463942
0.59245960502693,2.9466686137212044,40.71654825576418
0.6463195691202872,4.485149033380091,42.546620126888946
0.7001795332136445,6.063077668927667,44.376691998013705
0.7540394973070018,7.641006304475246,46.20676386913847
0.8078994614003591,9.218934940022821,48.03683574026323
0.8617594254937163,10.757415359681707,49.866907611387994
0.9156193895870736,12.256447563451902,51.59530882300582
0.9694793536804308,13.7554797672221,53.22203937511672
1.0233393177737882,15.215063755103609,54.84876992722762
1.0771992818671454,16.595751311207742,56.37382981983159
1.131059245960503,17.89754243553449,57.79721905292864
1.18491921005386,19.080988912195167,59.118937626518736
1.2387791741472172,20.14609074118978,60.13564422158805
1.2926391382405744,21.13229613840702,60.745668178629636
1.3464991023339317,21.01395149074095,61.15235081665736
1.400359066427289,19.791056798191576,61.559033454685085
1.4542190305206464,18.48926567386482,61.96571609271282
1.5080789946140036,17.108578117760693,61.76237477369895
1.5619389587073609,15.648994129879187,60.94900949764351
1.615798922800718,14.110513710220308,60.135644221588066
1.6696588868940754,12.453688642895345,59.22060828602568
1.7235188509874326,10.678518927904323,58.10223103144943
1.77737881508079,8.863900997024606,56.678841798352394
1.8312387791741471,7.00983485025621,55.052111246241495
1.8850987432675044,5.11632048759912,53.32371003462367
1.9389587073608616,3.2228061249420303,51.49363816349891
1.9928186714542189,1.3292917622849387,49.66356629237414
2.0466786355475763,-0.5642226003721582,47.73182376174245
2.1005385996409336,-2.45773696302925,45.698410571603816
2.154398563734291,-4.31180310979765,43.664997381465184
2.208258527827648,-6.086972824788673,41.73325485083349
2.2621184919210053,-7.743797892113628,39.90318297970873
2.3159784560143626,-9.242830095883825,38.07311110858397
2.36983842010772,-10.584069436099263,36.243039237459215
2.423698384201077,-11.806964128648636,34.51463802584138
2.4775583482944343,-12.911514173531938,32.887907473730486
2.531418312387792,-13.897719570749182,31.362847581126502
2.585278276481149,-14.055512434303937,30.04112900753641
2.639138240574506,-13.384892764196218,28.922751752960163
2.6929982046678638,-12.635376662311113,27.90604515789084
2.746858168761221,-11.806964128648636,26.88933856282153
2.800718132854578,-10.899655163208788,26.685997243807662
2.854578096947935,-9.834553334214174,27.29602120084925
2.9084380610412928,-8.572210425776102,28.00771581739777
2.96229802513465,-7.152074653783284,28.92275175296015
3.0161579892280077,-5.613594234124386,30.041129007536405
3.0700179533213645,-3.996217382688134,31.3628475811265
3.1238779174147218,-2.3393923153631793,32.786236814223535
3.177737881508079,-0.6431190321495368,34.209626047320576
3.2315978456014363,1.0926024669527976,35.63301528041761
3.285457809694793,2.828323966055116,37.158075173021565
3.3393177737881508,4.564045465157465,38.78480572513248
3.393177737881508,6.299766964259794,40.41153627724338
3.4470377019748653,8.035488463362126,42.03826682935427
3.5008976660682225,9.771209962464459,43.66499738146517
3.55475763016158,11.467483245678116,45.291727933576084
3.608617594254937,13.124308313003057,46.91845848568697
3.6624775583482942,14.781133380328013,48.44351837829094
3.716337522441652,16.39851023176429,49.86690761138799
3.7701974865350087,17.936990651423166,51.29029684448501
3.824057450628366,19.396574639304674,52.71368607758205
3.8779174147217232,20.777262195408802,54.03540465117216
3.931777378815081,22.079053319735557,55.25545256525534
3.9856373429084377,23.301948012284917,56.37382981983157
4.039497307001795,24.44594627305692,57.288865755393964
4.093357271095153,25.51104810205154,58.00056037194248
4.14721723518851,26.497253499268773,57.69554839342169
4.201077199281867,26.18166777215925,56.47550047933851
4.254937163375224,24.56429092072299,55.25545256525533
4.308797127468582,22.86801763750934,54.03540465117216
4.362657091561939,21.132296138407014,52.81535673708898
4.416517055655296,19.35712642341599,51.59530882300581
4.470377019748653,17.542508492536278,50.37526090892263
4.524236983842011,15.727890561656567,49.15521299483946
4.578096947935368,13.913272630776854,47.83349442124935
4.631956912028725,12.098654699897144,46.410105188152315
4.685816876122082,10.284036769017431,44.986715955055274
4.73967684021544,8.469418838137722,43.46165606245131
4.793536804308797,6.654800907258009,41.83492551034041
4.847396768402154,4.87963119226699,40.106524298722576
4.901256732495511,3.1833579090533455,38.27645242759782
4.955116696588869,1.60542927350577,36.44638055647306
5.008976660682226,0.14584528562426158,34.6163086853483
5.062836624775583,-1.2348422704798665,32.786236814223535
5.11669658886894,-2.536633394806616,31.05783560260571
5.170556552962298,-3.759528087355987,29.43110505049481
5.224416517055655,-4.90352634812798,27.80437449838391
5.278276481149012,-5.968628177122593,26.279314605779945
5.332136445242369,-6.047524608899972,24.957596032189837
5.385996409335727,-5.1007674275714265,23.839218777613592
5.439856373429084,-3.9962173826881235,22.82251218254428
5.493716337522441,-2.7733226901387518,22.720841523037343
5.547576301615798,-1.4715315658120023,23.534206799092793
5.601436265709156,-0.09084400970787421,24.34757207514824
5.655296229802513,1.329291762284944,25.26260801071062
5.70915619389587,2.7888757501664525,26.279314605779934
5.763016157989228,4.2879079539366725,27.397691860356197
5.8168761220825855,5.826388373595558,28.61773977443937
5.870736086175943,7.404317009143133,29.93945834802948
5.9245960502693,8.982245644690709,31.362847581126516
5.978456014362657,10.599622496126974,32.78623681422355
6.032315978456015,12.256447563451959,34.20962604732061
6.086175942549372,13.913272630776886,35.633015280417624
6.140035906642729,15.570097698101842,37.056404513514664
6.193895870736086,17.2269227654268,38.479793746611705
6.247755834829444,18.88374783275178,39.90318297970876
6.301615798922801,20.54057290007671,41.32657221280577
6.355475763016158,22.157949751512973,42.74996144590281
6.409335727109515,23.735878387060545,44.17335067899985
6.4631956912028725,25.274358806719434,45.49506925258996
6.51705565529623,26.733942794600935,46.71511716667313
6.570915619389587,28.114630350705063,47.935165080756306
6.624775583482944,29.41642147503181,49.05354233533255
6.6786355475763015,30.639316167581185,50.07024893040186
6.732495511669659,31.78331442835318,50.985284865964246
6.786355475763016,32.84841625734779,51.79865014201969
6.840215439856373,33.834621654565034,52.51034475856821
6.8940754039497305,33.36124306390076,53.22203937511672
6.947935368043088,31.428280485354982,53.933733991665235
7.001795332136445,29.376973259143135,53.83206333215831
7.055655296229802,27.2467696011539,53.01869805610286
7.10951526032316,25.077117727275954,52.10366212054046
7.163375224416517,22.828569421620692,50.37526090892266
7.217235188509874,20.54057290007671,48.03683574026324
7.271095152603231,18.252576378532723,45.80008123111075
7.3249551166965885,15.964579856988736,43.56332672195826
7.378815080789946,13.676583335444752,41.32657221280577
7.432675044883303,11.388586813900764,39.08981770365329
7.48653500897666,9.14003850824547,36.8530631945008
7.5403949730700175,6.930938418478862,34.616308685348315
7.594254937163375,4.761286544600948,32.379554176195825
7.648114901256732,2.63108288661172,30.142799667043334
7.701974865350089,0.540327444511183,28.007715817397774
7.7558348294434465,-1.4715315658119756,25.97430262725915
7.809694793536804,-3.3650459284690672,23.94088943712052
7.863554757630161,-5.140215643460089,22.009146906488827
7.917414721723518,-6.797040710785044,20.179075035364065
7.9712746858168755,-8.296072914555241,18.450673823746236
8.025134649910234,-9.637312254770702,16.925613931142244
8.07899461400359,-9.79510511832546,15.502224698045206
8.132854578096948,-8.769451505219536,14.180506124455098
8.186714542190305,-7.546556812670165,13.977164805441234
8.240574506283663,-6.086972824788657,14.790530081496682
8.29443447037702,-4.390699541575014,15.603895357552126
8.348294434470377,-2.5366333948066124,16.417260633607572
8.402154398563734,-0.564222600372144,17.23062590966302
8.456014362657092,1.5265328417283932,18.043991185718465
8.509874326750449,3.6567364997176224,18.85735646177391
8.563734290843806,5.826388373595536,19.670721737829357
8.617594254937163,8.035488463362144,20.484087013884803
8.67145421903052,10.244588553128748,21.297452289940253
8.725314183123878,12.453688642895356,22.212488225502632
8.779174147217235,14.66278873266196,23.229194820571944
8.833034111310592,16.871888822428566,24.24590141564126
8.88689407540395,19.080988912195174,25.3642786702175
8.940754039497307,21.25064078607309,26.58432658430068
8.994614003590664,23.34139622817363,27.906045157890784
9.04847396768402,25.353255238496722,29.329434390987775
9.10233393177738,27.286217817042633,30.752823624084904
9.156193895870736,29.140283963810973,32.176212857181895
9.210053859964091,30.91545367880194,33.599602090278886
