time,x_pos,y_pos
0.0,682.6731502378088,-2736.6195820567123
0.0538599640933572,682.4364609424767,-2737.636288651782
0.1077199281867145,682.0025305677011,-2738.652995246851
0.1615798922800718,681.5686001929255,-2739.6697018419204
0.215439856373429,681.1741180340387,-2740.6864084369895
0.2692998204667863,680.7796358751517,-2741.703115032059
0.3231597845601436,680.3851537162649,-2742.719821627128
0.3770197486535009,679.9906715573779,-2743.7365282221976
0.4308797127468581,679.5961893984911,-2744.7532348172667
0.4847396768402154,679.2017072396042,-2745.7699414123363
0.5385996409335727,679.1228108078268,-2746.7866480074053
0.59245960502693,679.3595001031589,-2747.803354602475
0.6463195691202872,679.5961893984911,-2748.820061197544
0.7001795332136445,679.8328786938232,-2749.8367677926135
0.7540394973070018,680.0695679891553,-2750.8534743876826
0.8078994614003591,680.3062572844875,-2751.870180982752
0.8617594254937163,680.5429465798196,-2752.7852169183143
0.9156193895870736,680.8190840910404,-2714.2520369651875
0.9694793536804308,681.13466981815,-2636.2706411233708
1.0233393177737882,681.4108073293708,-2558.1875746220476
1.0771992818671454,681.647496624703,-2480.104508120724
1.131059245960503,681.8841859200351,-2402.0214416194003
1.18491921005386,682.1208752153672,-2323.9383751180776
1.2387791741472172,682.3575645106994,-2245.855308616754
1.2926391382405744,682.5942538060315,-2167.772242115431
1.3464991023339317,682.8309431013636,-2089.790846273614
1.400359066427289,683.0676323966958,-2011.9111210913047
1.4542190305206464,683.3043216920279,-1973.4796117976846
1.5080789946140036,683.54101098736,-1974.496318392754
1.5619389587073609,683.7777002826922,-1975.5130249878234
1.615798922800718,684.0143895780243,-1975.7163663068372
1.6696588868940754,684.2510788733564,-1975.1063423497956
1.7235188509874326,684.4877681686886,-1974.496318392754
1.77737881508079,684.7244574640207,-1973.8862944357124
1.8312387791741471,684.9611467593528,-1973.276270478671
1.8850987432675044,685.197836054685,-1972.6662465216293
1.9389587073608616,685.3950771341284,-1972.0562225645876
1.9928186714542189,685.5528699976832,-2011.8094504317978
2.0466786355475763,685.7106628612379,-2091.92593012326
2.1005385996409336,685.9079039406814,-2172.0424098147223
2.154398563734291,673.757853446965,-2252.158889506184
2.208258527827648,649.2210631642002,-2315.703051698016
2.2621184919210053,624.7237210973241,-2300.0457701339487
2.3159784560143626,600.2658272463367,-2221.7593623136117
2.36983842010772,597.188866407019,-2143.4729544932743
2.423698384201077,615.4928385793709,-2065.288217332444
2.4775583482944343,614.7038742615971,-1987.2051508311206
2.531418312387792,594.8219734536974,-1909.2237549893036
2.585278276481149,574.9400726457982,-1831.4457004665016
2.639138240574506,574.5455904869112,-1753.769316603206
2.6929982046678638,593.638526977037,-1676.1946033994168
2.746858168761221,612.7314634671627,-1598.721560855135
2.800718132854578,631.863848173177,-1521.350188970361
2.854578096947935,654.6649169568394,-1444.080487745093
2.9084380610412928,681.0952216022615,-1366.8107865198244
2.96229802513465,707.5255262476834,-1289.5410852945565
3.0161579892280077,733.9163826772168,-1212.271384069288
3.0700179533213645,760.2677908908611,-1134.9000121845138
3.1238779174147218,786.6191991045056,-1057.426969640232
3.177737881508079,812.9706073181501,-979.9539270959503
3.2315978456014363,839.3220155317947,-902.3792138921615
3.285457809694793,865.6734237454389,-824.6011593693595
3.3393177737881508,892.0248319590837,-746.6197635275425
3.393177737881508,915.8121061399634,-708.0865835744157
3.4470377019748653,937.0352462880783,-709.103290169485
3.5008976660682225,958.2189382203045,-710.0183261050477
3.55475763016158,959.2445918334104,-710.8316913811032
3.608617594254937,940.1516553432848,-711.6450566571589
3.6624775583482942,930.4079460187786,-712.4584219332144
3.716337522441652,930.0134638598918,-712.6617632522282
3.7701974865350087,929.6189817010048,-712.2550806142006
3.824057450628366,929.2244995421179,-711.7467273166658
3.8779174147217232,928.830017383231,-711.1367033596241
3.931777378815081,928.4355352243441,-710.5266794025824
3.9856373429084377,928.0410530654572,-709.9166554455408
4.039497307001795,927.6465709065703,-709.3066314884991
4.093357271095153,927.2126405317947,-708.6966075314574
4.14721723518851,926.7392619411305,-708.0865835744157
4.201077199281867,926.2658833504662,-707.476559617374
4.254937163375224,925.792504759802,-706.8665356603324
4.308797127468582,925.3191261691377,-706.1548410437836
4.362657091561939,924.8457475784735,-705.3414757677281
4.416517055655296,924.3723689878092,-704.5281104916726
4.470377019748653,923.9384386130337,-703.7147452156169
4.524236983842011,923.5439564541467,-702.9013799395614
4.578096947935368,923.1494742952598,-702.1896853230128
4.631956912028725,912.9323863800893,-701.5796613659711
4.685816876122082,892.9321409245238,-700.9696374089294
4.73967684021544,872.9713436848468,-700.3596134518878
4.793536804308797,854.036200058276,-699.7495894948461
4.847396768402154,836.126710044811,-699.1395655378042
4.901256732495511,818.217220031346,-698.5295415807625
4.955116696588869,800.307730017881,-697.9195176237208
5.008976660682226,782.398240004416,-698.1228589427349
5.062836624775583,765.8299893311665,-699.1395655378042
5.11669658886894,750.6029779981324,-700.1562721328737
5.170556552962298,735.3365184492096,-701.1729787279432
5.224416517055655,720.0306106843981,-702.2913559825197
5.278276481149012,702.8706367728182,-703.511403896603
5.332136445242369,683.8960449303586,-704.7314518106864
5.385996409335727,662.2784226233568,-705.9514997247697
5.439856373429084,659.4775992952599,-707.0698769793462
5.493716337522441,677.8604678993892,-708.0865835744157
5.547576301615798,695.8883025605202,-709.103290169485
5.601436265709156,713.8766890057626,-710.1199967645546
5.655296229802513,731.8650754510049,-711.1367033596241
5.70915619389587,749.8534618962473,-712.1534099546934
5.763016157989228,767.8812965573786,-713.170116549763
5.8168761220825855,785.9880276502871,-714.1868231448325
5.870736086175943,804.1736551749729,-715.203529739902
5.9245960502693,822.3987309155474,-716.1185656754644
5.978456014362657,820.9785951435546,-741.8412425307181
6.032315978456015,799.913247858994,-792.5749016246778
6.086175942549372,778.8084523585455,-843.5119020376496
6.140035906642729,757.6642086422081,-829.7863630042139
6.193895870736086,735.0209327221004,-751.3982845243697
6.247755834829444,710.8786245982221,-673.213547363538
6.301615798922801,686.6968682584559,-595.2321515217227
6.355475763016158,686.4996271790125,-582.7266604023703
6.409335727109515,687.4069361444523,-635.4937326864679
6.4631956912028725,665.3553834626749,-688.1591343110586
6.51705565529623,643.2249343491202,-740.8245359356488
6.570915619389587,621.0550370196768,-793.3882669007323
6.624775583482944,598.8851396902332,-845.7486565468018
6.6786355475763015,576.6757941449011,-897.9057048738578
6.732495511669659,554.4270003836804,-949.9610825414068
6.786355475763016,532.1782066224596,-1001.9147895494489
6.840215439856373,509.9294128612387,-1053.7668258979838
6.8940754039497305,487.64117088412917,-1105.720532906026
6.947935368043088,465.31348069113096,-1157.775910573575
7.001795332136445,442.94634228224413,-1209.9329589006309
7.055655296229802,420.53975565746856,-1218.0666116611853
7.10951526032316,400.0661316112384,-1182.0751981957312
7.163375224416517,381.5254701435547,-1146.185455389785
7.217235188509874,362.945360459982,-1110.397383243345
7.271095152603231,344.3258025605206,-1092.1983351916044
7.3249551166965885,325.6667964451705,-1091.5883112345628
7.378815080789946,316.1203282001077,-1090.978287277521
7.432675044883303,315.7258460412208,-1090.3682633204794
7.48653500897666,315.2919156664452,-1089.7582393634377
7.5403949730700175,314.81853707578097,-1089.148215406396
7.594254937163375,314.3451584851167,-1088.5381914493544
7.648114901256732,313.8717798944524,-1087.9281674923127
7.701974865350089,313.43784951967683,-1087.318143535271
7.7558348294434465,313.04336736079,-1086.8097902377363
7.809694793536804,312.6488852019031,-1086.4031075997084
7.863554757630161,312.2544030430162,-1085.9964249616808
7.917414721723518,311.85992088412934,-1085.589742323653
7.9712746858168755,311.46543872524245,-1085.183059685625
8.025134649910234,311.07095656635556,-1084.6747063880903
8.07899461400359,310.67647440746873,-1084.0646824310486
8.132854578096948,310.28199224858184,-1083.454658474007
8.186714542190305,309.88751008969496,-1082.8446345169652
8.240574506283663,309.49302793080807,-1082.2346105599236
8.29443447037702,309.0985457719212,-1081.624586602882
8.348294434470377,308.70406361303435,-1081.0145626458402
8.402154398563734,308.30958145414746,-1080.4045386887985
8.456014362657092,296.51456490342935,-1079.7945147317569
8.509874326750449,273.31901396087994,-1079.1844907747152
8.563734290843806,250.12346301833054,-1078.5744668176735
8.617594254937163,226.9279120757812,-1077.9644428606318
8.67145421903052,203.7323611332318,-1077.3544189035902
8.725314183123878,180.4973619747937,-1076.7443949465485
8.779174147217235,157.1834663845783,-1076.1343709895068
8.833034111310592,136.23646374768418,-1075.5243470324651
8.88689407540395,115.25001289490149,-1074.9143230754235
8.940754039497307,91.81777265701999,-1074.3042991183818
8.994614003590664,68.38553241913849,-1073.69427516134
9.04847396768402,63.770091160161996,-1073.0842512042987
9.10233393177738,77.97144888009109,-1072.474227247257
9.156193895870736,92.17280660001882,-1071.9658739497222
9.210053859964091,106.33471610405786,-1071.5591913116943
9.26391382405745,120.49662560809782,-1099.0102693785668
9.317773788150808,138.129978110342,-1154.3191081503373
9.371633752244165,159.19532539490217,-1209.627946922108
9.425493716337522,180.26067267946223,-1264.8351150343717
9.47935368043088,201.32601996402235,-1319.9406124871284
9.533213644524237,222.39136724858247,-1347.9000438515345
9.587073608617594,243.45671453314253,-1348.8150797870967
9.640933572710953,264.56151003359207,-1349.831786382166
9.694793536804308,284.048928682604,-1350.8484929772353
9.748653500897666,301.8400740484029,-1351.8651995723046
9.802513464991025,319.51287476653636,-1352.8819061673737
9.85637342908438,337.06733083700254,-1353.898612762443
9.910233393177736,335.25271290612284,-1354.8136486980054
9.964093357271096,314.108469189784,-1355.627013974061
10.017953321364452,292.96422547344713,-1356.4403792501162
10.071813285457807,269.68977809912116,-1357.2537445261717
10.125673249551166,244.28512706680436,-1358.1687804617338
10.179533213644524,218.91992425037705,-1359.1854870568031
10.23339317773788,193.59416964983848,-1360.2021936518724
10.287253141831238,168.26841504929996,-1361.2189002469418
10.341113105924595,142.90321223287265,-1362.3372775015177
10.394973070017953,117.49856120055665,-1363.557325415601
10.44883303411131,92.09391016824077,-1364.7773733296842
10.502692998204669,69.0956003051341,-1365.9974212437673
10.556552962298024,48.5036316112388,-1367.2174691578505
10.610412926391382,27.911662917342937,-1368.4375170719336
10.66427289048474,7.31969422344639,-1369.5558943265098
10.718132854578096,-2.897393691723778,-1370.5726009215791
10.771992818671452,-2.7396008281690456,-1371.5893075166482
10.82585278276481,-2.54235974872563,-1372.6060141117175
10.879712746858168,-2.305670453393418,-1373.6227207067868
10.933572710951523,-2.0689811580613195,-1374.6394273018561
10.987432675044882,-1.792843646840538,-1375.6561338969252
11.04129263913824,-1.4772579197309597,-1376.6728404919945
11.095152603231597,-1.122223976732812,-1377.587876427557
11.149012567324954,10.159965767432368,-1377.6895470870638
11.202872531418311,32.32986309687578,-1377.0795231300222
11.256732495511669,54.77589793753998,-1376.5711698324874
11.310592459605026,77.45862207353639,-1376.1644871944595
11.364452423698385,99.8652086983127,-1375.6561338969248
11.41831238779174,111.18684665836622,-1375.0461099398833
11.472172351885098,111.62077703314174,-1374.4360859828416
11.526032315978457,112.01525919202868,-1373.8260620258
11.579892280071814,112.40974135091562,-1373.2160380687583
11.633752244165173,112.80422350980257,-1373.4193793877723
11.687612208258528,113.19870566868951,-1374.4360859828414
11.741472172351886,113.59318782757646,-1375.4527925779107
11.795332136445245,113.9876699864634,-1376.46949917298
