time,x_pos,y_pos
0.0,13.908394625586359,-8.538877754718431
0.0538599640933572,10.647342112121372,-10.170710060352977
0.1077199281867145,7.34684138276769,-11.904213025494457
0.1615798922800718,4.006892437525318,-13.739386650142865
0.215439856373429,0.6274952763942636,-15.676230934298204
0.2692998204667863,-2.7519018847367978,-17.714745877960475
0.3231597845601436,-6.091850829979171,-19.85493148112968
0.3770197486535009,-9.392351559332853,-22.096787743805812
0.4308797127468581,-12.69285228868653,-24.44031466598888
0.4847396768402154,-15.953904802151522,-26.88551224767888
0.5385996409335727,-19.136060883839136,-29.330709829368878
0.59245960502693,-22.23932053374937,-31.775907411058878
0.6463195691202872,-25.22423553599353,-34.322775652255814
0.7001795332136445,-28.05135767468294,-36.97131455295967
0.7540394973070018,-30.72068694981759,-39.72152411317047
0.8078994614003591,-33.23222336139748,-42.675074992395125
0.8617594254937163,-35.546518693533926,-45.831967190633634
0.9156193895870736,-37.62412473033823,-49.09053004837908
0.9694793536804308,-39.46504147181041,-52.349092906124525
1.0233393177737882,-39.25465098707073,-54.692619828307585
1.0771992818671454,-37.07184970789658,-56.01944015542135
1.131059245960503,-34.81015199694505,-57.244589823028164
1.18491921005386,-32.469557854216156,-58.46973949063498
1.2387791741472172,-30.05006727970987,-58.27149992514477
1.2926391382405744,-27.551680273426214,-56.54820046705058
1.3464991023339317,-25.01384505125386,-54.72323034944945
1.400359066427289,-22.436561613192822,-52.796589572341404
1.4542190305206464,-19.81982995924308,-50.66660747621948
1.5080789946140036,-17.16365008940467,-48.33328406108372
1.5619389587073609,-14.468022003677559,-45.79661932693408
1.615798922800718,-11.772393917950462,-42.95494261426366
1.6696588868940754,-9.037317616334652,-39.70658326356549
1.7235188509874326,-6.262793098830164,-36.05154127483961
1.77737881508079,-3.4882685813256646,-32.19315796709985
1.8312387791741471,-0.7531922797098787,-28.233103999853185
1.8850987432675044,1.9424358060172295,-24.17137937309958
1.9389587073608616,4.638063891744338,-20.109654746345974
1.9928186714542189,7.294243761582756,-16.047930119592365
2.0466786355475763,9.910975415532496,-11.986205492838744
2.1005385996409336,12.448810637704847,-8.026151525592068
2.154398563734291,14.86830121221113,-4.269438877359253
2.208258527827648,17.169447139051343,-0.8177382076472322
2.2621184919210053,19.312800202336803,2.2272798240370637
2.3159784560143626,19.128708528189584,4.967285877200565
2.36983842010772,16.577723900721004,7.402279951843271
2.423698384201077,13.790049977920287,9.532262047965183
2.4775583482944343,10.805134975676122,11.458902825073231
2.531418312387792,7.662427109877175,11.860483709577313
2.585278276481149,4.401374596412213,10.737004701477435
2.639138240574506,1.0614256511698432,9.511855033870617
2.6929982046678638,-2.317971509961245,8.18503470675686
2.746858168761221,-5.697368671092304,6.756543720136177
2.800718132854578,-9.076765832223336,5.226382074008576
2.854578096947935,-12.456162993354395,3.59454976837403
2.9084380610412928,-15.83556015448548,1.8610468032325365
2.96229802513465,-19.214957315616537,0.025873178584127743
3.0161579892280077,-22.554906260858928,-1.9109711055712273
3.0700179533213645,-25.85540699021258,-3.9494860492334816
3.1238779174147218,-29.077011287788878,-5.988000992895752
3.177737881508079,-32.18027093769911,-8.128186596064953
3.2315978456014363,-35.12573772405459,-10.370042858741085
3.285457809694793,-37.558377703857076,-12.510228461910268
3.3393177737881508,-39.55708730888402,-14.548743405572555
3.393177737881508,-41.47690048213358,-16.587258349234826
3.4470377019748653,-43.27836900771706,-18.625773292897097
3.5008976660682225,-44.92204466974579,-20.562617577052436
3.55475763016158,-44.55386132145135,-22.397791201700862
3.608617594254937,-42.17381896283378,-24.131294166842327
3.6624775583482942,-39.63598374066142,-25.763126472476873
3.716337522441652,-36.979803870822984,-27.293288118604497
3.7701974865350087,-34.24472756920721,-28.721779105225167
3.824057450628366,-31.430754835814028,-28.625210199241877
3.8779174147217232,-28.537885670643476,-27.003581400654625
3.931777378815081,-25.605568289584205,-25.28028194256042
3.9856373429084377,-22.633802692636294,-23.353641165452387
4.039497307001795,-19.622588879799643,-21.325329728837392
4.093357271095153,-16.61137506696302,-19.19534763271548
4.14721723518851,-13.56071303823771,-16.86202421757971
4.201077199281867,-10.470602793623707,-14.427030142937
4.254937163375224,-7.380492549009704,-11.89036540878736
4.308797127468582,-4.290382304395701,-9.252030015130792
4.362657091561939,-1.2002720597816978,-6.613694621474222
4.416517055655296,1.8898381848323051,-3.8736885683107216
4.470377019748653,4.979948429446308,-1.03201185564029
4.524236983842011,8.07005867406031,1.8096648570301426
