time,x_pos,y_pos
0.0,13.150182949231146,13.217003530418177
0.0538599640933572,9.28425779213959,9.963542426196376
0.1077199281867145,5.418332635048025,6.710081321974571
0.1615798922800718,1.5524074779564607,3.4566202177527643
0.215439856373429,-2.2740694632464056,0.20315911353096539
0.2692998204667863,-6.0216499726719,-3.0503019906908424
0.3231597845601436,-9.65088583443133,-5.490397818857195
0.3770197486535009,-10.558194799871186,-7.015457711461162
0.4308797127468581,-8.664680437214097,-8.438846944558199
0.4847396768402154,-6.534476779224869,-9.760565518148306
0.5385996409335727,-4.2070320417921945,-10.878942772724551
0.59245960502693,-1.6823462249160723,-11.692308048780001
0.6463195691202872,1.0395806714034972,-11.387296070259206
0.7001795332136445,3.9587486471665105,-10.065577496669102
0.7540394973070018,7.035709486484289,-8.540517604065128
0.8078994614003591,10.27046318935682,-6.812116392447299
0.8617594254937163,13.623561539895418,-4.982044521322537
0.9156193895870736,17.055556322211395,-3.0503019906908424
0.9694793536804308,20.56644753630475,-0.9152181410452851
1.0233393177737882,24.116786966286803,1.3215363681072088
1.0771992818671454,27.70657461215754,3.6599615367666285
1.131059245960503,31.335810473916972,6.2017280244399196
1.18491921005386,34.965046335676384,8.845165171620122
1.2387791741472172,38.59428219743581,11.488602318800336
1.2926391382405744,42.22351805919523,14.23371012548748
1.3464991023339317,45.852753920954655,17.08048859168156
1.400359066427289,49.481989782714074,19.92726705787564
1.4542190305206464,53.071777428584824,22.774045524069734
1.5080789946140036,56.543220426789496,25.51915333075688
1.5619389587073609,59.26514732310906,28.16259047793709
1.615798922800718,61.23755811754352,30.70435696561036
1.6696588868940754,63.05217604842324,33.04278213426979
1.7235188509874326,64.74844933163689,35.177865983915346
1.77737881508079,64.90624219519165,37.10960851454705
1.8312387791741471,63.486106423198834,38.83800972616487
1.8850987432675044,61.86872957176257,40.46474027827577
1.9389587073608616,60.05411164088286,40.058057640248045
1.9928186714542189,57.529425824006736,37.516291152574766
2.0466786355475763,54.33412033702288,34.77118334588761
2.1005385996409336,51.09936663415036,31.924404879693526
2.154398563734291,47.864612931277826,28.975955753992515
2.208258527827648,44.629859228405294,25.925835968784572
2.2621184919210053,41.39510552553276,22.875716183576632
2.3159784560143626,38.16035182266023,19.82559639836869
2.36983842010772,34.9255981197877,16.77547661316075
2.423698384201077,31.73029263280386,13.725356827952808
2.4775583482944343,28.57443536170871,10.675237042744866
2.531418312387792,25.49747452239091,7.625117257536901
2.585278276481149,22.53885833073923,4.574997472328985
2.639138240574506,19.698586786753594,1.626548346627974
2.6929982046678638,16.976659890434004,-1.2202301195661303
2.746858168761221,14.373077641780505,-4.067008585760211
2.800718132854578,11.887840040793094,-6.812116392447335
2.854578096947935,9.520947087471729,-9.455553539627546
2.9084380610412928,7.3512952135937955,-12.09899068680778
2.96229802513465,5.418332635048015,-14.640757174481061
3.0161579892280077,5.339436203270635,-17.08085300264743
3.0700179533213645,7.075157702372954,-19.419278171306843
3.1238779174147218,8.929223849141355,-21.554362020952397
3.177737881508079,10.862186427687135,-23.58777521109102
3.2315978456014363,12.874045438010295,-24.807823125174195
3.285457809694793,14.925352664222126,-24.5028111466534
3.3393177737881508,16.976659890433993,-23.384433892077148
3.393177737881508,19.06741533253453,-21.75770333996625
3.4470377019748653,21.197618990523758,-19.520948830813758
3.5008976660682225,23.32782264851298,-17.08085300264741
3.55475763016158,25.497474522390917,-14.539086514974104
3.608617594254937,27.706574612157503,-11.79397870828698
3.6624775583482942,29.91567470192411,-8.947200242092899
3.716337522441652,32.12477479169073,-5.998751116391864
3.7701974865350087,34.29442666556863,-2.9486313311839485
3.824057450628366,36.42463032355786,0.10148845402399331
3.8779174147217232,38.554833981547084,3.1516082392319333
3.931777378815081,40.606141207758945,6.201728024439901
3.9856373429084377,42.499655570416024,9.251847809647817
4.039497307001795,44.19592885362968,12.301967594855784
4.093357271095153,45.69496105739988,15.352087380063725
4.14721723518851,47.03620039761532,17.487171229709283
4.201077199281867,48.29854330605338,18.80888980329939
4.254937163375224,49.52143799860276,20.333949695903357
4.308797127468582,50.66543625937475,21.960680248014256
4.362657091561939,51.730538088369364,21.960680248014256
4.416517055655296,51.29660771359378,20.333949695903357
4.470377019748653,49.324196919159306,18.605548484285528
4.524236983842011,46.957303965837944,16.775476613160766
4.578096947935368,44.117032421852315,14.843734082529073
4.631956912028725,41.04007158253454,12.810320892390447
4.685816876122082,37.844766095550696,10.878578361758752
4.73967684021544,34.570564176789475,8.23514121457854
4.793536804308797,31.25691404213957,4.778338791342874
4.847396768402154,27.903815691600972,1.42320702761414
4.901256732495511,24.511269125173683,-1.8302540766076625
4.955116696588869,21.1187225587464,-5.083715180829463
5.008976660682226,17.72617599231911,-8.235505625544336
5.062836624775583,14.333629425891822,-11.183954751245347
5.11669658886894,10.941082859464535,-14.030733217439428
5.170556552962298,7.548536293037246,-16.77584102412657
5.224416517055655,4.195437942498648,-19.317607511799856
5.278276481149012,0.9606842396261186,-21.757703339966206
5.332136445242369,-2.0768283838029653,-24.197799168132562
5.385996409335727,-4.9170999277886,-26.536224336791975
5.439856373429084,-5.548271382007629,-27.45126027235436
5.493716337522441,-3.930894530571363,-26.942906974819714
5.547576301615798,-2.1162765996916537,-26.332883017778123
5.601436265709156,-0.14386580525718173,-25.62118840122961
5.655296229802513,2.025786068620734,-24.70615246566723
5.70915619389587,4.353230806053407,-23.587775211090985
5.763016157989228,6.799020191152191,-22.26605663750086
5.8168761220825855,9.363154223917,-20.84266740440382
5.870736086175943,11.966736472570501,-19.317607511799856
5.9245960502693,14.60976693711269,-17.589206300182028
5.978456014362657,17.292245617543568,-15.759134429057264
6.032315978456015,19.97472429797449,-13.82739189842554
6.086175942549372,22.617754762516636,-11.793978708286945
6.140035906642729,25.221337011170135,-9.760565518148317
6.193895870736086,27.785471043934947,-7.6254816685027595
6.247755834829444,30.310156860811112,-5.388727159350234
6.301615798922801,32.7953944617985,-3.151972650197779
6.355475763016158,35.20173563100855,-0.8135474815383592
6.409335727109515,37.489732152552534,1.6265483466279917
6.4631956912028725,39.65938402643045,4.066644174794343
6.51705565529623,41.75013946853099,6.506740002960694
6.570915619389587,43.761998478854146,8.946835831127045
6.624775583482944,45.69496105739993,11.386931659293396
6.6786355475763015,47.509578988279635,13.725356827952817
6.732495511669659,49.205852271493285,15.962111337105306
6.786355475763016,50.78378090704086,18.198865846257796
6.840215439856373,52.243364894922365,20.333949695903353
6.8940754039497305,53.624052451026486,22.265692226535045
6.947935368043088,54.925843575353234,23.994093438152873
7.001795332136445,56.10929005201392,25.620823990263773
7.055655296229802,55.99094540434785,27.145883882867743
7.10951526032316,54.57080963235501,28.569273115964798
7.163375224416517,53.032329212696155,29.890991689554888
7.217235188509874,51.3755041453712,29.68765037054102
7.271095152603231,49.52143799860279,28.060919818430122
7.3249551166965885,47.35178612472488,26.434189266319223
7.378815080789946,44.90599673962614,24.705788054701394
7.432675044883303,42.26296627508395,22.875716183576635
7.48653500897666,39.30435008343224,21.045644312451874
7.5403949730700175,36.030148164671026,19.215572441327115
7.594254937163375,32.598153382355044,17.385500570202353
7.648114901256732,29.087262168261688,15.555428699077595
7.701974865350089,25.497474522390956,13.725356827952835
7.7558348294434465,21.868238660631533,11.895284956828073
7.809694793536804,18.239002798872107,10.065213085703313
7.863554757630161,14.609766937112683,8.133470555071618
7.917414721723518,10.980531075353259,6.100057364932992
7.9712746858168755,7.351295213593835,4.066644174794366
8.025134649910234,3.7220593518343517,2.033230984655704
8.07899461400359,0.0928234900749274,-0.10185286498985491
8.132854578096948,-3.4969641557958067,-2.3386073741423434
8.186714542190305,-7.007855369889162,-4.677032542801767
8.240574506283663,-10.36095372042776,-7.117128370968116
8.29443447037702,-13.39846634385684,-9.557224199134469
8.348294434470377,-16.159841456065102,-12.09899068680775
