time,x_pos,y_pos
0.0,-130.52474384393045,26.678891229971654
0.0538599640933572,-130.91922600281734,26.577220570464725
0.1077199281867145,-131.62929388881375,27.18724452750631
0.1615798922800718,-132.33936177481016,27.797268484547896
0.215439856373429,-133.04942966080657,28.40729244158948
0.2692998204667863,-133.75949754680298,29.017316398631063
0.3231597845601436,-134.46956543279939,29.62734035567265
0.3770197486535009,-135.1796333187958,30.237364312714234
0.4308797127468581,-135.8897012047922,30.84738826975582
0.4847396768402154,-136.56032087489993,31.457412226797405
0.5385996409335727,-137.19149232911897,32.06743618383899
0.59245960502693,-137.7832155674493,32.67746014088058
0.6463195691202872,-138.33549058989095,33.28748409792216
0.7001795332136445,-138.84831739644392,33.89750805496375
0.7540394973070018,-138.92721382822128,34.507532012005335
0.8078994614003591,-138.57217988522308,35.11755596904692
0.8617594254937163,-138.21714594222487,35.7275799260885
0.9156193895870736,-137.90156021511538,36.337603883130086
0.9694793536804308,-137.58597448800586,36.94762784017167
1.0233393177737882,-137.23094054500766,37.55765179721326
1.0771992818671454,-136.87590660200945,37.354310478199395
1.131059245960503,-136.56032087489993,36.43927454263701
1.18491921005386,-136.2447351477904,35.625909266581566
1.2387791741472172,-135.9685976365696,34.81254399052612
1.2926391382405744,-135.73190834123744,33.99917871447067
1.3464991023339317,-135.534667261794,33.185813438415224
1.400359066427289,-135.37687439823924,32.37244816235978
1.4542190305206464,-135.2190815346845,31.457412226797395
1.5080789946140036,-135.06128867112974,30.44070563172808
1.5619389587073609,-134.90349580757498,29.423999036658767
1.615798922800718,-134.74570294402022,28.40729244158946
1.6696588868940754,-134.54846186457678,27.39058584652014
1.7235188509874326,-134.31177256924462,26.373879251450827
1.77737881508079,-134.0750832739125,25.357172656381508
1.8312387791741471,-133.83839397858037,24.442136720819132
1.8850987432675044,-133.56225646735953,23.628771444763686
1.9389587073608616,-133.24667074025,22.81540616870824
1.9928186714542189,-132.93108501314052,22.002040892652794
2.0466786355475763,-132.65494750191968,21.188675616597344
2.1005385996409336,-132.41825820658755,20.27363968103496
2.154398563734291,-132.1815689112554,19.25693308596565
2.208258527827648,-131.94487961592327,18.240226490896333
2.2621184919210053,-131.70819032059114,17.223519895827017
2.3159784560143626,-120.11041484931646,16.206813300757705
2.36983842010772,-97.15155320209922,15.190106705688391
2.423698384201077,-85.86936345793407,14.173400110619077
2.4775583482944343,-86.22439740093228,13.156693515549764
2.531418312387792,-86.53998312804178,12.13998692048044
2.585278276481149,-86.89501707104,11.123280325411136
2.639138240574506,-87.28949922992689,10.106573730341822
2.6929982046678638,-87.68398138881378,9.089867135272499
2.746858168761221,-88.07846354770066,8.073160540203187
2.800718132854578,-88.51239392247625,7.869819221189321
2.854578096947935,-88.98577251314052,8.479843178230908
2.9084380610412928,-89.4591511038048,9.089867135272499
2.96229802513465,-89.93252969446907,9.699891092314083
3.0161579892280077,-90.40590828513335,10.309915049355673
3.0700179533213645,-90.87928687579762,10.919939006397252
3.1238779174147218,-91.35266546646189,11.529962963438837
3.177737881508079,-91.78659584123747,12.038316260973492
3.2315978456014363,-92.18107800012436,12.444998899001215
3.285457809694793,-92.57556015901125,12.851681537028934
3.3393177737881508,-92.97004231789816,13.25836417505666
3.393177737881508,-93.36452447678505,13.665046813084382
3.4470377019748653,-93.75900663567194,14.071729451112105
3.5008976660682225,-94.15348879455883,14.478412089139828
3.55475763016158,-94.54797095344573,14.986765386674486
3.608617594254937,-94.94245311233261,15.596789343716068
3.6624775583482942,-95.33693527121952,16.206813300757652
3.716337522441652,-95.7314174301064,16.816837257799243
3.7701974865350087,-96.12589958899329,17.426861214840823
3.824057450628366,-96.5203817478802,18.036885171882407
3.8779174147217232,-96.8754156908784,18.64690912892399
3.931777378815081,-97.1910014179879,19.25693308596558
3.9856373429084377,-97.50658714509743,19.05359176695172
4.039497307001795,-97.82217287220695,18.036885171882396
4.093357271095153,-98.17720681520515,17.02017857681308
4.14721723518851,-98.57168897409204,16.00347198174377
4.201077199281867,-98.96617113297893,14.885094727167523
4.254937163375224,-99.36065329186583,13.665046813084349
4.308797127468582,-99.75513545075272,12.444998899001172
4.362657091561939,-100.14961760963962,11.224950984917998
4.416517055655296,-100.54409976852651,10.004903070834821
4.470377019748653,-100.93858192741341,8.784855156751647
4.524236983842011,-101.3330640863003,8.784855156751647
4.578096947935368,-101.7275462451872,10.10657373034175
4.631956912028725,-102.12202840407409,11.529962963438788
4.685816876122082,-102.47706234707229,12.851681537028895
4.73967684021544,-102.79264807418181,13.766717472591276
4.793536804308797,-103.10823380129133,14.37674142963286
4.847396768402154,-103.46326774428954,14.986765386674445
4.901256732495511,-103.85774990317643,15.59678934371603
4.955116696588869,-104.25223206206331,16.206813300757613
5.008976660682226,-104.64671422095022,16.8168372577992
5.062836624775583,-105.04119637983712,17.426861214840784
5.11669658886894,-105.47512675461269,18.036885171882368
5.170556552962298,-105.90905712938829,18.64690912892395
5.224416517055655,-106.30353928827518,19.256933085965535
5.278276481149012,-106.69802144716206,19.866957043007123
5.332136445242369,-107.09250360604896,20.476981000048706
5.385996409335727,-98.29555146287123,21.087004957090294
5.439856373429084,-80.34661323351756,21.697028914131877
5.493716337522441,-62.43712322005257,22.30705287117346
5.547576301615798,-44.56708142247628,22.91707682821505
5.601436265709156,-26.775936056677367,23.527100785256632
5.655296229802513,-9.024238906767152,24.13712474229822
5.70915619389587,8.727458243143076,24.747148699339803
5.763016157989228,26.47915539305359,25.357172656381398
5.8168761220825855,47.34726159817029,25.967196613422985
5.870736086175943,71.37122507438212,26.57722057046457
5.9245960502693,93.6989152673803,27.187244527506152
5.978456014362657,114.33033217716485,27.79726848454774
6.032315978456015,134.9617490869497,28.407292441589334
6.086175942549372,155.55371778084523,29.01731639863091
6.140035906642729,176.1456864747411,29.627340355672494
6.193895870736086,196.7376551686369,30.33903497222101
6.247755834829444,196.54041408919343,31.45741222679727
6.301615798922801,175.55396323641108,32.880801459894286
6.355475763016158,172.04307202231772,34.30419069299132
6.409335727109515,186.00774044691374,35.2192266285537
6.4631956912028725,200.01185708739845,35.72757992608835
6.51705565529623,214.0948701596606,36.337603883129944
6.570915619389587,228.2173314478114,36.94762784017152
6.624775583482944,225.9293349262674,36.74428652115766
6.6786355475763015,228.88795111791913,35.727579926088346
6.732495511669659,253.5036378324613,34.71087333101903
6.786355475763016,278.11932454700343,33.694166735949715
6.840215439856373,302.73501126154565,32.677460140880406
6.8940754039497305,327.3506979760879,31.66075354581109
6.947935368043088,351.96638469063,30.644046950741775
7.001795332136445,376.5820714051722,29.627340355672462
7.055655296229802,398.2785901439514,28.610633760603147
7.10951526032316,417.0164926910792,27.593927165533817
7.163375224416517,435.675498806429,26.57722057046452
7.217235188509874,454.2950567058904,25.560513975395207
7.271095152603231,472.91461460535163,24.54380738032589
7.3249551166965885,491.49472428892443,23.52710078525658
7.378815080789946,491.17913856181485,22.510394190187263
7.432675044883303,472.0073056399118,21.49368759511795
7.48653500897666,452.9143691497861,20.476981000048635
7.5403949730700175,433.9003290914378,19.460274404979323
7.594254937163375,414.8862890330895,18.443567809910007
