time,x_pos,y_pos
0.0,-21.70549709616134,2691.530648825693
0.0538599640933572,-22.060531039159546,2691.8356608042136
0.1077199281867145,-22.41556498215775,2692.344014101748
0.1615798922800718,-22.731150709267265,2692.95403805879
0.215439856373429,-23.04673643637678,2693.5640620158315
0.2692998204667863,-23.362322163486297,2694.174085972873
0.3231597845601436,-23.67790789059581,2694.784109929915
0.3770197486535009,-24.032941833594016,2695.495804546463
0.4308797127468581,-24.42742399248091,2669.7731276912095
0.4847396768402154,-24.821906151367806,2617.514408704647
0.5385996409335727,-25.2163883102547,2590.8766959138306
0.59245960502693,-25.61087046914159,2589.8599893187616
0.6463195691202872,-26.005352628028486,2588.843282723692
0.7001795332136445,-26.39983478691538,2587.826576128623
0.7540394973070018,-26.794316945802276,2586.8098695335534
0.8078994614003591,-27.18879910468917,2585.793162938484
0.8617594254937163,-27.583281263576062,2584.776456343415
0.9156193895870736,-27.977763422462957,2583.7597497483453
0.9694793536804308,-28.37224558134985,2582.844713812783
1.0233393177737882,-18.983570199841758,2582.031348536728
1.0771992818671454,-9.279309091224167,2581.217983260672
1.131059245960503,-9.042619795892032,2580.404617984617
1.18491921005386,-8.766482284671206,2579.591252708561
1.2387791741472172,-8.45089655756169,2578.777887432506
1.2926391382405744,-8.135310830452175,2577.862851496943
1.3464991023339317,-7.819725103342661,2576.846144901874
1.400359066427289,-7.5041393762331445,2575.8294383068046
1.4542190305206464,-7.228001865012319,2574.8127317117355
1.5080789946140036,-6.991312569680183,2573.796025116666
1.5619389587073609,-6.754623274348047,2573.592683797652
1.615798922800718,3.778050367931975,2574.202707754694
1.6696588868940754,24.606708357160063,2574.8127317117355
1.7235188509874326,45.435366346388065,2575.422755668777
1.77737881508079,66.26402433561616,2576.032779625819
1.8312387791741471,87.13213054073276,2576.6428035828603
1.8850987432675044,108.03968496173815,2577.252827539902
1.9389587073608616,129.0261358145209,2577.862851496943
1.9928186714542189,148.63189911119952,2578.472875453985
2.0466786355475763,166.69918198821932,2579.0828994110266
2.1005385996409336,184.68756843346168,2579.692923368068
2.154398563734291,202.67595487870406,2580.30294732511
2.208258527827648,220.66434132394642,2580.099606006096
2.2621184919210053,238.61327955330015,2579.0828994110266
2.3159784560143626,256.5227695667651,2578.066192815957
2.36983842010772,257.27228566865017,2577.049486220888
2.423698384201077,240.86182785895542,2576.0327796258184
2.4775583482944343,224.45137004926062,2575.0160730307493
2.531418312387792,208.0409122395657,2573.99936643568
2.585278276481149,191.63045442987104,2572.9826598406107
2.639138240574506,175.25944483606494,2571.965953245541
2.6929982046678638,158.9278834581474,2570.949246650472
2.746858168761221,161.92594786568776,2569.9325400554026
2.800718132854578,184.2536380586858,2568.8141628008266
2.854578096947935,206.54188003579532,2567.69578554625
2.9084380610412928,228.75122558112764,2566.679078951181
2.96229802513465,250.92112291057109,2565.7640430156184
3.0161579892280077,251.90732830778833,2564.950677739563
3.0700179533213645,231.70984177277953,2564.6456657610424
3.1238779174147218,235.53631871398235,2564.950677739563
3.177737881508079,263.386759131397,2565.4590310370977
3.2315978456014363,266.5426164024922,2566.069054994139
3.285457809694793,245.04333874315662,2566.780749610688
3.3393177737881508,223.58350929970942,2567.5941148867432
3.393177737881508,212.93249100976328,2568.4074801627985
3.4470377019748653,213.12973208920673,2569.220845438854
3.5008976660682225,213.36642138453885,2570.0342107149095
3.55475763016158,213.68200711164837,2570.7459053314583
3.608617594254937,214.11593748642395,2571.3559292884997
3.6624775583482942,214.5893160770882,2571.965953245541
3.716337522441652,215.10214288364116,2572.575977202583
3.7701974865350087,215.6544179060828,2572.067623905048
3.824057450628366,216.20669292852446,2570.5425640124445
3.8779174147217232,216.7589679509661,2569.220845438854
3.931777378815081,217.35069118929647,2568.1024681842778
3.9856373429084377,217.9818626435155,2567.0857615892087
4.039497307001795,218.57358588184584,2566.170725653646
4.093357271095153,219.1258609042875,2565.357360377591
4.14721723518851,219.67813592672914,2565.255689718084
4.201077199281867,220.2304109491708,2565.8657136751253
4.254937163375224,220.78268597161244,2566.475737632167
4.308797127468582,221.2955127781654,2567.1874322487156
4.362657091561939,221.76889136882966,2568.000797524771
4.416517055655296,222.24226995949394,2568.8141628008266
4.470377019748653,222.7156485501582,2569.627528076882
4.524236983842011,223.18902714082245,2570.33922269343
4.578096947935368,223.66240573148673,2570.949246650472
4.631956912028725,224.13578432215098,2571.5592706075136
4.685816876122082,224.60916291281524,2572.169294564555
4.73967684021544,225.08254150347952,2572.779318521597
4.793536804308797,225.5164718782551,2573.3893424786384
4.847396768402154,225.8715058212533,2573.99936643568
4.901256732495511,226.18709154836282,2574.6093903927217
4.955116696588869,226.46322905958365,2575.219414349763
5.008976660682226,226.69991835491578,2575.8294383068046
5.062836624775583,226.9366076502479,2576.439462263846
5.11669658886894,227.17329694558003,2577.049486220888
5.170556552962298,227.40998624091216,2577.6595101779294
5.224416517055655,227.6466755362443,2578.269534134971
5.278276481149012,227.88336483157644,2578.066192815957
5.332136445242369,228.12005412690857,2577.049486220888
5.385996409335727,228.3567434222407,2576.0327796258184
5.439856373429084,228.59343271757285,2575.0160730307493
5.493716337522441,228.830122012905,2573.99936643568
5.547576301615798,229.02736309234848,2573.592683797652
5.601436265709156,229.18515595590327,2573.694354457159
5.655296229802513,229.34294881945803,2573.796025116666
5.70915619389587,239.71782959818333,2573.99936643568
5.763016157989228,260.30979829207945,2574.3043784142005
5.8168761220825855,280.9017669859753,2574.8127317117355
5.870736086175943,299.95525526021225,2575.422755668777
5.9245960502693,317.4702631147904,2576.0327796258184
5.978456014362657,334.98527096936846,2576.6428035828603
6.032315978456015,332.26334407304887,2577.252827539902
6.086175942549372,331.4743797552751,2547.4633243043713
6.140035906642729,352.8553127669448,2487.274293876268
6.193895870736086,374.23624577861443,2427.0852634481644
6.247755834829444,393.131941189297,2366.89623302006
6.301615798922801,388.5559481462091,2306.707202591958
6.355475763016158,363.0329524662271,2246.518172163854
6.409335727109515,337.5494050021337,2186.329141735751
6.4631956912028725,312.10530575392903,2126.140111307647
6.51705565529623,287.56851547116423,2096.3506080721163
6.570915619389587,263.8206895061732,2096.960632029158
6.624775583482944,239.95451889351617,2097.5706559861997
6.6786355475763015,216.24614114441385,2098.180679943241
6.732495511669659,192.10383302053594,2098.790703900283
6.786355475763016,179.51985215204402,2099.4007278573245
6.840215439856373,179.12536999315714,2100.010751814366
6.8940754039497305,178.73088783427022,2100.6207757714074
6.947935368043088,178.3364056753833,2101.2307997284493
7.001795332136445,177.94192351649642,2101.8408236854907
7.055655296229802,177.5474413576095,2102.450847642532
7.10951526032316,177.1529591987226,2103.060871599574
7.163375224416517,176.75847703983573,2103.6708955566155
7.217235188509874,176.3639948809488,2104.280919513657
7.271095152603231,175.96951272206192,2104.8909434706984
7.3249551166965885,175.575030563175,2105.50096742774
7.378815080789946,175.14110018839943,2106.1109913847818
7.432675044883303,174.66772159773518,2106.82268600133
7.48653500897666,174.1943430070709,2107.636051277386
7.5403949730700175,173.68151620051796,2076.219817489744
7.594254937163375,173.1292411780763,2012.573984638405
7.648114901256732,172.53751793974595,1943.7429481522122
7.701974865350089,171.9063464855269,1869.7267080311663
7.7558348294434465,171.23572681541918,1795.71046791012
7.809694793536804,170.5256589294228,1729.217856592587
7.863554757630161,169.8155910434264,1670.2488740785668
7.917414721723518,169.0660749415413,1611.2798915645465
7.9712746858168755,168.27711062376753,1552.4125797100332
8.025134649910234,167.48814630599372,1485.818297732992
8.07899461400359,166.69918198821992,1421.1557582865837
8.132854578096948,165.94966588633486,1366.3552728123475
8.186714542190305,165.23959800033845,1311.7581286571253
8.240574506283663,164.52953011434207,1257.364325820917
8.29443447037702,163.8589104442343,1203.1738643037227
8.348294434470377,163.2277389900153,1149.288414765049
8.402154398563734,162.63601575168494,1095.707977204896
8.456014362657092,162.0837407292433,1042.22921030425
8.509874326750449,161.57091392269032,988.852114063111
8.563734290843806,161.13698354791475,935.5766884814789
8.617594254937163,160.74250138902786,882.3012628998467
8.67145421903052,160.38746744602963,829.1275079777215
8.725314183123878,160.07188171892014,802.8964778249331
8.779174147217235,159.75629599181062,803.6081724414817
8.833034111310592,159.4407102647011,804.4215377175369
8.88689407540395,149.61810450841742,805.2349029935922
8.940754039497307,130.28847872295964,806.0482682696477
8.994614003590664,110.95885293750183,806.759962886196
9.04847396768402,91.62922715204468,807.3699868432375
9.10233393177738,71.66842991236653,807.9800108002792
9.156193895870736,51.07646121847135,808.5900347573206
9.210053859964091,50.68197905958448,809.2000587143621
9.26391382405745,70.4849834357072,809.8100826714037
9.317773788150808,90.24853959594058,810.4201066284454
9.371633752244165,109.97264754028527,811.0301305854871
9.425493716337522,129.65730726874128,811.6401545425288
9.47935368043088,149.3025187813086,812.2501784995704
