time,x_pos,y_pos
0.0,-10.202383203871246,-3382.3060716669506
0.0538599640933572,-1.4054310606935196,-3383.221107602513
0.1077199281867145,16.306817873328033,-3384.2378141975823
0.1615798922800718,34.09796323912697,-3385.2545207926514
0.215439856373429,31.770518501694294,-3386.271227387721
0.2692998204667863,9.285035445141322,-3387.2879339827905
0.3231597845601436,-13.160999395522966,-3388.3046405778596
0.3770197486535009,-35.52813780440987,-3389.423017832436
0.4308797127468581,-57.81637978151936,-3390.643065746519
0.4847396768402154,-80.06517354274021,-3396.7433053169348
0.5385996409335727,-102.27451908807235,-3407.7237365436836
0.59245960502693,-124.44441641751578,-3418.704167770432
0.6463195691202872,-145.07583332730036,-3429.582928337674
0.7001795332136445,-164.20821803331472,-3440.3600182454084
0.7540394973070018,-183.3800509552178,-3446.2569164968104
0.8078994614003591,-202.55188387712084,-3447.27362309188
0.8617594254937163,-202.67022852478692,-3448.290329686949
0.9156193895870736,-183.735084898216,-3449.3070362820185
0.9694793536804308,-164.7999412716451,-3450.3237428770876
1.0233393177737882,-145.86479764507416,-3451.340449472157
1.0771992818671454,-147.9555530871747,-3452.3571560672262
1.131059245960503,-171.0722075979468,-3453.4755333218027
1.18491921005386,-194.18886210871867,-3454.695581235886
1.2387791741472172,-192.41369239372764,-3455.915629149969
1.2926391382405744,-165.74669845297362,-3457.1356770640523
1.3464991023339317,-160.38174109211187,-3458.355724978135
1.400359066427289,-176.31882031114236,-3459.5757728922185
1.4542190305206464,-192.25589953017294,-3460.795820806302
1.5080789946140036,-208.19297874920343,-3461.914198060878
1.5619389587073609,-224.13005796823396,-3462.9309046559474
1.615798922800718,-240.0671371872644,-3463.8459405915096
1.6696588868940754,-239.98824075548703,-3465.3710004841137
1.7235188509874326,-223.89336867290174,-3467.709425652773
1.77737881508079,-207.7984965903164,-3470.251192140446
1.8312387791741471,-191.7036245077312,-3472.8946292876267
1.8850987432675044,-175.60875242514592,-3475.5380664348068
1.9389587073608616,-159.51388034256064,-3478.181503581987
1.9928186714542189,-141.09156352254269,-3478.8931981985356
2.0466786355475763,-120.30235374920329,-3477.774820943959
2.1005385996409336,-99.4736957599753,-3476.75811434889
2.154398563734291,-78.6450377707473,-3475.8430784133275
2.208258527827648,-68.11236412846722,-3475.131383796779
2.2621184919210053,-67.87567483313508,-3437.00488648168
2.3159784560143626,-67.59953732191426,-3361.4635864680295
2.36983842010772,-67.28395159480473,-3324.353795748
2.423698384201077,-66.96836586769523,-3325.5738436620827
2.4775583482944343,-66.6527801405857,-3326.793891576166
2.531418312387792,-66.33719441347618,-3328.0139394902494
2.585278276481149,-66.02160868636668,-3329.2339874043323
2.639138240574506,-65.70602295925715,-3330.5557059779226
2.6929982046678638,-65.39043723214765,-3330.96238861595
2.746858168761221,-65.07485150503813,-3330.3523646589088
2.800718132854578,-64.75926577792862,-3329.742340701867
2.854578096947935,-64.48312826670778,-3329.1323167448254
2.9084380610412928,-64.24643897137565,-3328.522292787784
2.96229802513465,-64.00974967604351,-3327.9122688307425
3.0161579892280077,-52.60921528421218,-3327.3022448737006
3.0700179533213645,-41.484818403601864,-3326.692220916659
3.1238779174147218,-41.800404130711385,-3326.0821969596177
3.177737881508079,-42.11598985782091,-3325.472173002576
3.2315978456014363,-42.47102380081911,-3324.8621490455344
3.285457809694793,-42.865505959706,-3324.252125088493
3.3393177737881508,-43.299436334481584,-3323.642101131451
3.393177737881508,-43.77281492514585,-3323.0320771744096
3.4470377019748653,-44.24619351581012,-3322.320382557861
3.5008976660682225,-44.7195721064744,-3321.5070172818055
3.55475763016158,-45.19295069713867,-3320.69365200575
3.608617594254937,-45.66632928780294,-3319.880286729695
3.6624775583482942,-46.13970787846722,-3319.066921453639
3.716337522441652,-46.573638253242805,-3318.355226837091
3.7701974865350087,-46.96812041212969,-3317.7452028800494
3.824057450628366,-47.36260257101658,-3317.1351789230075
3.8779174147217232,-47.75708472990347,-3316.626825625473
3.931777378815081,-48.15156688879037,-3316.2201429874453
3.9856373429084377,-48.54604904767726,-3315.8134603494177
4.039497307001795,-48.94053120656416,-3315.4067777113896
4.093357271095153,-49.33501336545105,-3315.000095073362
4.14721723518851,-49.72949552433795,-3314.5934124353344
4.201077199281867,-50.12397768322484,-3314.1867297973067
4.254937163375224,-50.518459842111724,-3313.780047159279
4.308797127468582,-60.143824518951945,-3313.271693861744
4.362657091561939,-79.00007171374547,-3312.6616699047026
4.416517055655296,-97.85631890853901,-3312.051645947661
4.470377019748653,-116.63366967155515,-3311.4416219906193
4.524236983842011,-135.29267578690525,-3310.831598033578
4.578096947935368,-153.91223368636665,-3310.2215740765364
4.631956912028725,-163.10366798843128,-3309.611550119495
4.685816876122082,-151.26920322182445,-3271.9934061019303
4.73967684021544,-127.83696298394295,-3197.4688126833494
4.793536804308797,-104.40472274606145,-3123.045889924276
4.847396768402154,-79.82848424740796,-3085.3260752472042
4.901256732495511,-54.147695703871165,-3084.4110393116416
4.955116696588869,-28.54580359211175,-3083.5976740355864
5.008976660682226,-2.9833596962410223,-3082.7843087595306
5.062836624775583,22.53963598374101,-3083.292662057065
5.11669658886894,48.023183447834356,-3085.1227339281904
5.170556552962298,73.467282696039,-3086.851135139808
5.224416517055655,98.87193372835497,-3088.477865691919
5.278276481149012,121.75189894379483,-3090.10459624403
5.332136445242369,142.18607477413593,-3091.731326796141
5.385996409335727,162.7385952521431,-3093.3580573482514
5.439856373429084,183.37001216192766,-3094.9847879003623
5.493716337522441,204.0408772876009,-3096.6115184524733
5.547576301615798,203.09412010627233,-3098.2382490045843
5.601436265709156,180.529740617942,-3099.763308897188
5.655296229802513,158.00480934550035,-3101.186698130285
5.70915619389587,135.5193262889474,-3102.6100873633823
5.763016157989228,113.07329144828276,-3104.0334765964794
5.8168761220825855,90.70615303939587,-3105.3551951700692
5.870736086175943,68.41791106228636,-3106.5752430841526
5.9245960502693,46.169117301065555,-3107.795290998236
5.978456014362657,23.920323539844734,-3073.227266765879
6.032315978456015,1.671529778623551,-3002.8711703870813
6.086175942549372,-20.577263982596897,-2932.515074008286
6.140035906642729,-42.826057743817714,-2862.0573069699826
6.193895870736086,-44.364538163476595,-2791.4978692721725
6.247755834829444,-25.153257025684553,-2720.8367609148536
6.301615798922801,-5.8630794561157575,-2650.0739818980305
6.355475763016158,13.466546329342044,-2579.3112028812066
6.409335727109515,32.796172114799845,-2508.548423864382
6.4631956912028725,52.12579790025765,-2473.7770583130114
6.51705565529623,71.45542368571545,-2474.9971062270947
6.570915619389587,90.78504947117324,-2476.217154141178
6.624775583482944,110.07522704074236,-2477.437202055261
6.6786355475763015,129.32595639442278,-2478.657249969344
6.732495511669659,149.36565006587696,-2479.877297883427
6.786355475763016,170.19430805510498,-2481.0973457975106
6.840215439856373,190.9835178284443,-2482.3173937115935
6.8940754039497305,211.73327938589492,-2483.537441625677
6.947935368043088,232.48304094334551,-2484.655818880253
