time,x_pos,y_pos
0.0,-84.53271933999821,933.2054663258748
0.0538599640933572,-84.76940863533035,933.7138196234094
0.1077199281867145,-96.72221804960324,934.4255142399579
0.1615798922800718,-120.35169936692822,935.2388795160134
0.215439856373429,-141.96932167392998,936.0522447920689
0.2692998204667863,-161.53563675471992,936.8656100681243
0.3231597845601436,-181.1019518355099,937.7806460036867
0.3770197486535009,-200.66826691629984,938.797352598756
0.4308797127468581,-220.23458199708978,939.8140591938253
0.4847396768402154,-239.8008970778797,940.8307657888946
0.5385996409335727,-260.11672826055474,941.8474723839639
0.59245960502693,-278.02621827401975,942.8641789790332
0.6463195691202872,-292.77985101638956,943.9825562336096
0.7001795332136445,-307.5729319746481,945.2026041476927
0.7540394973070018,-322.4054611487953,946.4226520617758
0.8078994614003591,-337.27743853883123,947.642699975859
0.8617594254937163,-332.74089371163194,948.9644185494492
0.9156193895870736,-308.7563784513088,950.4894784420532
0.9694793536804308,-284.850759622763,952.116208994164
1.0233393177737882,-261.14238187366067,953.7429395462749
1.0771992818671454,-237.5523487722244,955.3696700983858
1.131059245960503,-225.4811947102854,955.6746820769066
1.18491921005386,-224.92891968784375,954.6579754818373
1.2387791741472172,-224.3766446654021,953.5395982272611
1.2926391382405744,-223.86381785884913,952.3195503131778
1.3464991023339317,-223.39043926818488,951.0995023990947
1.400359066427289,-222.9565088934093,949.8794544850115
1.4542190305206464,-222.5620267345224,948.5577359114214
1.5080789946140036,-222.16754457563547,947.1343466783244
1.5619389587073609,-221.7730624167486,945.7109574452273
1.615798922800718,-221.37858025786167,944.2875682121303
1.6696588868940754,-220.98409809897478,942.8641789790332
1.7235188509874326,-220.58961594008787,941.4407897459362
1.77737881508079,-220.23458199708966,939.9157298533322
1.8312387791741471,-219.91899626998014,938.1873286417144
1.8850987432675044,-219.60341054287062,936.2555861110827
1.9389587073608616,-219.2878248157611,934.1205022614372
1.9928186714542189,-219.40616946342718,931.8837477522846
2.0466786355475763,-219.95844448586882,929.5453225836253
2.1005385996409336,-220.51071950831047,927.105226755459
2.154398563734291,-221.06299453075212,924.6651309272926
2.208258527827648,-221.61526955319377,922.2250350991262
2.2621184919210053,-222.20699279152413,919.8866099304668
2.3159784560143626,-222.83816424574317,917.6498554213143
2.36983842010772,-223.4693356999622,915.5147715716687
2.423698384201077,-224.10050715418123,913.4813583815301
2.4775583482944343,-236.01386835256542,911.4479451913915
2.531418312387792,-259.20941929511497,909.5162026607597
2.585278276481149,-282.4049702376641,907.6861307896351
2.639138240574506,-305.6005211802135,905.8560589185103
2.6929982046678638,-317.39553773093166,904.0259870473855
2.746858168761221,-317.7900198898186,902.1959151762608
2.800718132854578,-318.18450204870544,900.365843305136
2.854578096947935,-318.5789842075924,898.5357714340112
2.9084380610412928,-318.9734663664793,896.7056995628865
2.96229802513465,-319.36794852536616,894.8756276917617
3.0161579892280077,-319.8018789001418,893.0455558206369
3.0700179533213645,-320.27525749080604,891.2154839495122
3.1238779174147218,-320.7486360814703,889.3854120783874
3.177737881508079,-321.2614628880233,887.5553402072626
3.2315978456014363,-321.8137379104649,885.8269389956448
3.285457809694793,-322.40546114879527,884.2002084435339
3.3393177737881508,-323.0366326030143,882.67514855093
3.393177737881508,-323.6678040572333,881.2517593178329
3.4470377019748653,-324.29897551145234,879.8283700847359
3.5008976660682225,-324.9301469656714,878.4049808516388
3.55475763016158,-325.52187020400174,877.2866035970626
3.608617594254937,-326.0741452264434,876.5749089805141
3.6624775583482942,-326.6264202488851,875.9648850234724
3.716337522441652,-327.139247055438,875.253190406924
3.7701974865350087,-327.5731774302136,873.4231185357992
3.824057450628366,-327.9676595891005,870.5763400696052
3.8779174147217232,-328.3621417479874,867.6278909439042
3.931777378815081,-328.7566239068743,864.5777711586961
3.9856373429084377,-329.1116578498725,861.4259807139813
4.039497307001795,-329.42724357698205,858.1725196097594
4.093357271095153,-329.46669179287073,854.8173878460308
4.14721723518851,-329.1905542816499,851.3605854227951
4.201077199281867,-328.8749685545404,847.9037829995594
4.254937163375224,-328.51993461154217,844.3453099168169
4.308797127468582,-329.46669179287073,840.6851661745673
4.362657091561939,-331.8335847461921,836.9233517728109
4.416517055655296,-334.27937413129087,833.0598667115474
4.470377019748653,-336.76461173227824,830.6197708833811
4.524236983842011,-339.2892975491544,829.6030642883118
4.578096947935368,-341.8139833660306,828.5863576932425
4.631956912028725,-344.3386691829067,827.4679804386662
4.685816876122082,-346.86335499978287,826.247932524583
4.73967684021544,-349.388040816659,825.0278846104999
4.793536804308797,-351.91272663353516,823.8078366964166
4.847396768402154,-354.3979642345226,822.5877887823335
4.901256732495511,-356.8437536196214,821.3677408682504
4.955116696588869,-356.25203038129104,820.1476929541672
5.008976660682226,-352.8594838148637,818.927645040084
5.062836624775583,-349.7036265437686,817.7075971260008
5.11669658886894,-346.54776927267346,816.4875492119177
5.170556552962298,-343.39191200157836,815.3691719573415
5.224416517055655,-340.23605473048326,814.3524653622721
5.278276481149012,-337.08019745938805,813.3357587672027
5.332136445242369,-334.16102948362504,812.2173815126265
5.385996409335727,-331.5179990190828,812.0140401936127
5.439856373429084,-328.9538649863181,812.8274054696681
5.493716337522441,-326.4686273853306,813.6407707457236
5.547576301615798,-324.0622862161206,814.454136021779
5.601436265709156,-322.28711650112956,815.2675012978344
5.655296229802513,-321.1431182403576,816.0808665738899
5.70915619389587,-320.0385681954742,816.8942318499454
5.763016157989228,-318.9734663664796,817.7075971260008
5.8168761220825855,-317.9478127533737,818.5209624020563
5.870736086175943,-317.27719308326596,819.2326570186049
5.9245960502693,-316.9616073561565,819.8426809756464
5.978456014362657,-316.60657341315823,820.452704932688
6.032315978456015,-316.1726430383826,821.0627288897296
6.086175942549372,-315.7387126636071,821.5710821872642
6.140035906642729,-315.34423050472014,821.977764825292
6.193895870736086,-314.94974834583326,822.3844474633197
6.247755834829444,-314.55526618694637,822.7911301013473
6.301615798922801,-314.2002322439481,823.2994833988821
6.355475763016158,-313.88464651683864,823.9095073559237
6.409335727109515,-313.6085090056178,824.5195313129652
6.4631956912028725,-313.37181971028565,825.1295552700068
6.51705565529623,-313.13513041495355,825.7395792270484
6.570915619389587,-312.8984411196214,826.34960318409
6.624775583482944,-312.66175182428924,826.9596271411316
6.6786355475763015,-312.42506252895714,827.5696510981732
6.732495511669659,-312.2278214495137,828.1796750552147
6.786355475763016,-312.070028585959,828.7896990122563
6.840215439856373,-311.8727875065155,829.399722969298
6.8940754039497305,-312.03058037007025,830.0097469263395
