time,x_pos,y_pos
0.0,-0.49805139952556887,-7946.198484218775
0.0538599640933572,-0.34025853597081146,-7906.038573713537
0.1077199281867145,0.09367183880477226,-7825.515411384047
0.1615798922800718,0.5670504294690453,-7763.089626446791
0.215439856373429,1.0404290201333175,-7718.8628895612765
0.2692998204667863,1.513807610797591,-7674.839493994775
0.3231597845601436,2.0266344173505533,-7630.9177690877805
0.3770197486535009,2.578909439792205,-7587.097714840293
0.4308797127468581,3.1311844622338563,-7543.379331252312
0.4847396768402154,3.683459484675508,-7522.028492755857
0.5385996409335727,4.2357345071171615,-7523.045199350926
0.59245960502693,4.7485613136701215,-7524.061905945995
0.6463195691202872,5.182491688445705,-7547.547828292097
0.7001795332136445,5.143043472557016,-7548.361193568152
0.7540394973070018,4.669664881892741,-7503.931115363623
0.8078994614003591,4.1962862912284695,-7459.399366499587
0.8617594254937163,3.7229077005641966,-7414.765946976044
0.9156193895870736,3.2495291098999237,-7370.030856792994
0.9694793536804308,2.776150519235651,-7325.295766609945
1.0233393177737882,2.3027719285713775,-7280.560676426894
1.0771992818671454,1.8293933379071046,-7235.723915584338
1.131059245960503,1.3954629631315196,-7190.785484082274
1.18491921005386,1.0009808042446275,-7145.84705258021
1.2387791741472172,0.6064986453577337,-7100.908621078147
1.2926391382405744,0.2120164864708397,-7038.3811654813835
1.3464991023339317,-0.18246567241605416,-6968.228410421601
1.400359066427289,-0.5769478313029481,-6907.937709333991
1.4542190305206464,-0.9714299901898436,-6849.172068138984
1.5080789946140036,-1.3659121490767374,-6782.984468799972
1.5619389587073609,-1.7603943079636315,-6707.646510105335
1.615798922800718,-9.05831424737114,-6632.206880751193
1.6696588868940754,-23.25967196729938,-6556.665580737543
1.7235188509874326,-38.210545789112665,-6481.022610064385
1.77737881508079,-53.9109357128111,-6415.140022703894
1.8312387791741471,-69.61132563650942,-6359.119489315574
1.8850987432675044,-88.54646926308033,-6303.200626586762
1.9389587073608616,-110.71636659252377,-6237.114697907256
1.9928186714542189,-132.8862639219672,-6160.861703277058
2.0466786355475763,-155.09560946729943,-6084.507037987352
2.1005385996409336,-177.34440322852026,-6008.152372697647
2.154398563734291,-179.8296408295077,-5931.899378067448
2.208258527827648,-162.55132227026175,-5855.64638343725
2.2621184919210053,-145.2730037110158,-5779.393388807051
2.3159784560143626,-127.95523693588116,-5712.799106830011
2.36983842010772,-128.50751195832282,-5655.965208165637
