,radar_mean_value,radar_std_value,platform_mean_value,platform_std_value,mean_error (%),std_error (%)
mean_value_ML,2.8874622667183893e-16,3.242194577628386e-16,6.939632821061722e-17,3.42192774692362e-16,2.6381947038352213e-08,2.646829503495214e-08
mean_value_AP,3.4044700263794543e-16,3.2080417636939454e-16,3.998065205456156e-17,4.446308834156038e-16,3.0046635049444215e-08,1.4759139508443502e-08
mean_distance_ML,2.0532081574216856,0.4694838358630017,2.038193887581239,0.3507323132381719,10.813221873223869,4.854520158193251
mean_distance_AP,2.397989387565777,0.22926144688730363,2.1014169156369196,0.3063010804159808,14.894693846396859,10.082972076211867
mean_distance_Radius,3.503658226835263,0.3894143290958695,3.2379620861603216,0.46310714648825574,8.583182309421261,4.055619553782725
maximal_distance_ML,4.878797589160712,1.169906036854316,4.51293328513578,0.5162631173753616,13.300143577803127,7.909366061555847
maximal_distance_AP,5.417820596597415,0.628300692491805,4.822700066682335,0.31752207741634986,14.979625648797091,13.825739621104905
maximal_distance_Radius,5.919911648394489,0.8502816745428707,5.223706785132842,0.6232393186043329,13.811891946823831,15.849064955148034
rms_ML,2.4566546365476314,0.5984332899354079,2.3440121468108743,0.3925750687640859,12.411185438022127,6.2145614967527445
rms_AP,2.8449734842735936,0.24927162581480755,2.430324944404278,0.3314443527174868,17.870696916771127,10.993048202119416
rms_Radius,3.77957210043979,0.46051409898418816,3.3838965308003908,0.44436389937414206,11.798598902102821,2.255881013083387
range_ML,9.192067196397272,2.2686078700406123,8.453840858445227,1.0878868287935748,13.9493961352735,4.468383424503343
range_AP,10.217891465484245,0.9122461517614091,8.82666747537145,0.586799535767368,15.955021840799608,10.551428464974492
range_ML_AND_AP,11.259231890254117,1.6211326758679447,9.562642300073584,0.5697152353045866,17.401449665617175,11.28189790737093
range_ratio_ML_AND_AP,0.8925288837563541,0.1701450104853636,0.9565979580969401,0.08938715874154216,10.566680658057496,8.552570932604024
planar_deviation_ML_AND_AP,3.77957210043979,0.46051409898418816,3.3838965308003903,0.4443638993741417,11.798598902102828,2.2558810130833784
coefficient_sway_direction_ML_AND_AP,0.3827458179775304,0.1877815689726589,-0.02121221672230576,0.2079897681110421,448.51825234105576,423.94745944056143
