Time_s,Vmax_m_s
0,-0.0261579241071429
0.0581162790697674,-0.0224210778061224
0.116232558139535,-0.0224210778061224
0.174348837209302,-0.0224210778061224
0.23246511627907,-0.018684231505102
0.290581395348837,-0.0112105389030612
0.348697674418605,-0.0112105389030612
0.406813953488372,-0.00747369260204082
0.46493023255814,-0.00747369260204082
0.523046511627907,-0.00747369260204082
0.581162790697675,-0.00747369260204082
0.639279069767442,-0.00747369260204082
0.697395348837209,-0.0112105389030612
0.755511627906977,-0.0112105389030612
0.813627906976744,-0.0112105389030612
0.871744186046512,-0.0149473852040816
0.929860465116279,-0.0149473852040816
0.987976744186047,-0.0149473852040816
1.04609302325581,-0.0149473852040816
1.10420930232558,-0.0149473852040816
1.16232558139535,-0.0149473852040816
1.22044186046512,-0.0112105389030612
1.27855813953488,-0.00747369260204082
1.33667441860465,-0.00373684630102041
1.39479069767442,0
1.45290697674419,0
1.51102325581395,0
1.56913953488372,-0.00373684630102041
1.62725581395349,-0.00747369260204082
1.68537209302326,-0.0149473852040816
1.74348837209302,-0.018684231505102
1.80160465116279,-0.018684231505102
1.85972093023256,-0.018684231505102
1.91783720930233,-0.018684231505102
1.97595348837209,-0.0224210778061224
2.03406976744186,-0.018684231505102
2.09218604651163,-0.018684231505102
2.1503023255814,-0.018684231505102
2.20841860465116,-0.018684231505102
2.26653488372093,-0.018684231505102
2.3246511627907,-0.018684231505102
2.38276744186047,-0.018684231505102
2.44088372093023,-0.018684231505102
2.499,-0.0224210778061224
2.55711627906977,0.0224210778061224
2.61523255813953,0.0224210778061224
2.6733488372093,0.0224210778061224
2.73146511627907,0.0224210778061224
2.78958139534884,0.0224210778061224
2.8476976744186,0.0224210778061224
2.90581395348837,0.0261579241071429
2.96393023255814,0.0298947704081633
3.02204651162791,0.0336316167091837
3.08016279069767,0
3.13827906976744,0
3.19639534883721,0
3.25451162790698,0
3.31262790697674,0
3.37074418604651,0.00373684630102041
3.42886046511628,0.00373684630102041
3.48697674418605,0.00373684630102041
3.54509302325581,0.00373684630102041
3.60320930232558,0.00373684630102041
3.66132558139535,0.00373684630102041
3.71944186046512,0.00373684630102041
3.77755813953488,0.00373684630102041
3.83567441860465,0.00747369260204082
3.89379069767442,0.00747369260204082
3.95190697674419,0.00747369260204082
4.01002325581395,0.0112105389030612
4.06813953488372,0.0112105389030612
4.12625581395349,0.0112105389030612
4.18437209302326,0.0112105389030612
4.24248837209302,0.0112105389030612
4.30060465116279,0.0112105389030612
4.35872093023256,0.00747369260204082
4.41683720930233,0.00747369260204082
4.47495348837209,-0.0224210778061224
4.53306976744186,-0.018684231505102
4.59118604651163,-0.0149473852040816
4.6493023255814,-0.0149473852040816
4.70741860465116,-0.0149473852040816
4.76553488372093,-0.0149473852040816
4.8236511627907,-0.0149473852040816
4.88176744186046,-0.0149473852040816
4.93988372093023,-0.018684231505102
4.998,-0.018684231505102
5.05611627906977,-0.018684231505102
5.11423255813953,-0.018684231505102
5.1723488372093,-0.0149473852040816
5.23046511627907,-0.0149473852040816
5.28858139534884,-0.0149473852040816
5.34669767441861,-0.0112105389030612
5.40481395348837,-0.0112105389030612
5.46293023255814,0.0224210778061224
5.52104651162791,0.0224210778061224
5.57916279069767,0.018684231505102
5.63727906976744,0.018684231505102
5.69539534883721,0.018684231505102
5.75351162790698,0.018684231505102
5.81162790697674,0.018684231505102
5.86974418604651,0.018684231505102
5.92786046511628,0.0149473852040816
5.98597674418605,0.0112105389030612
6.04409302325581,0
6.10220930232558,0
6.16032558139535,0.00373684630102041
6.21844186046512,0.00373684630102041
6.27655813953488,0.00747369260204082
6.33467441860465,0.00747369260204082
6.39279069767442,0.0112105389030612
6.45090697674419,0.0112105389030612
6.50902325581395,0.0112105389030612
6.56713953488372,0.0112105389030612
6.62525581395349,0.0112105389030612
6.68337209302326,0.00747369260204082
6.74148837209302,0.00747369260204082
6.79960465116279,0.00373684630102041
6.85772093023256,0.00373684630102041
6.91583720930233,0.00373684630102041
6.97395348837209,0.00373684630102041
7.03206976744186,0.00373684630102041
7.09018604651163,0.00373684630102041
7.1483023255814,0.00373684630102041
7.20641860465116,0.00373684630102041
7.26453488372093,0.00373684630102041
7.3226511627907,0.00373684630102041
7.38076744186047,0.00373684630102041
7.43888372093023,0.00373684630102041
7.497,0.00373684630102041
7.55511627906977,0.00373684630102041
7.61323255813954,0.00373684630102041
7.6713488372093,0.00373684630102041
7.72946511627907,0.00373684630102041
7.78758139534884,0.00373684630102041
7.8456976744186,0
7.90381395348837,0
7.96193023255814,0
8.02004651162791,0
8.07816279069767,0
8.13627906976744,0
8.19439534883721,0
8.25251162790698,0
8.31062790697674,0
8.36874418604651,0
8.42686046511628,0.00373684630102041
8.48497674418605,0.00373684630102041
8.54309302325581,0.00373684630102041
8.60120930232558,0.00373684630102041
8.65932558139535,0
8.71744186046512,0
8.77555813953488,0
8.83367441860465,0
8.89179069767442,0
8.94990697674419,0.00373684630102041
9.00802325581395,0.00373684630102041
9.06613953488372,0.00747369260204082
9.12425581395349,0.00747369260204082
9.18237209302326,0.0112105389030612
9.24048837209302,0.0112105389030612
9.29860465116279,0.0112105389030612
9.35672093023256,0.0112105389030612
9.41483720930233,0.0112105389030612
9.47295348837209,0.00747369260204082
9.53106976744186,0.00373684630102041
9.58918604651163,-0.0635263871173469
9.64730232558139,-0.0635263871173469
9.70541860465116,-0.0635263871173469
9.76353488372093,-0.0635263871173469
9.8216511627907,-0.0635263871173469
9.87976744186047,-0.0597895408163265
9.93788372093023,-0.0597895408163265
9.996,-0.0560526945153061
