time,x_pos,y_pos
0.0,-15.41193663447826,28.371104825908784
0.05813953488372093,-14.54905269792063,31.224582521605257
0.11627906976744186,-12.741863021681171,34.078060217301726
0.1744186046511628,-10.747964727932768,36.931537912998195
0.23255813953488372,-8.538813391442224,39.6752664665525
0.29069767441860467,-6.173369628264993,42.30924587796463
0.3488372093023256,-3.718081116812785,44.833476147234585
0.4069767441860465,-1.1729478570855925,47.1382081322202
0.46511627906976744,1.4620301509165827,49.333190975063644
0.5232558139534884,4.186852907193735,51.41842467576491
0.5813953488372093,7.001520411745872,53.28416009218183
0.6395348837209303,9.880295887723378,55.04014636645658
0.6976744186046512,12.803993737838379,56.68638349858915
0.7558139534883721,15.772613962090869,58.22287148857956
0.813953488372093,18.786156560480848,59.75935947856997
0.872093023255814,21.844621533008322,61.076349184276026
0.9302325581395349,24.91057356789205,61.84459317927123
0.9883720930232558,27.936750584008195,62.17384060569775
1.0465116279069768,30.916133460397795,60.96660004213385
1.1046511627906976,33.84591454867724,58.22287148857956
1.1627906976744187,36.68585088868173,55.25964465074091
1.2209302325581395,39.41816070731512,52.18666867076009
1.2790697674418605,41.95955043586419,49.003943548637096
1.3372093023255813,44.3034688947672,45.601720142229766
1.3953488372093024,46.51262023125775,42.08974759368026
1.4534883720930232,48.587004445335815,38.468025902988586
1.5116279069767442,50.50603211552173,34.73655507015473
1.569767441860465,52.22244116069168,31.00508423732089
1.627906976744186,53.764776006078854,27.273613404487033
1.6860465116279069,55.172343729053544,23.432393429511023
1.744186046511628,56.41519608019079,19.481424312392825
1.8023255813953487,56.38056841679313,15.53045519527464
1.8604651162790697,54.673518199568484,11.689235220298617
1.9186046511627908,52.56123073231189,7.95776438746476
1.9767441860465116,50.31417614264284,4.226293554630921
2.0348837209302326,47.97119356653436,0.49482272179706754
2.0930232558139537,45.54023800773995,-3.126898968894615
2.1511627906976742,43.06436007480807,-6.529122375301927
2.2093023255813953,40.5351368225879,-9.711847497424923
2.2674418604651163,37.92683147422986,-12.675074335263584
2.3255813953488373,35.27360375173433,-15.41880288881789
2.383720930232558,32.57545365510132,-17.943033158087832
2.441860465116279,29.832381184330806,-20.357514285215625
2.5,27.0443863394228,-22.66224627020124
2.558139534883721,24.233930307446045,-24.857229113044692
2.6162790697674416,21.39867338141425,-26.942462813745944
2.6744186046511627,18.545634682286334,-28.808198230162862
2.7325581395348837,15.722076291186152,-30.564184504437616
2.7906976744186047,12.911620259209407,-32.2104216365702
2.8488372093023258,10.169483671233422,-33.637160484418445
2.9069767441860463,7.553691260519152,-33.74690962656061
2.9651162790697674,5.033826836244295,-32.649418205138886
3.0232558139534884,2.6047430430389475,-31.44217764157499
3.0813953488372094,0.22338927235468553,-30.015438793726755
3.13953488372093,-2.1074268274248826,-28.36920166159418
3.197674418604651,-4.356353182683,-26.50346624517726
3.255813953488372,-6.560357163803628,-24.418232544475988
3.313953488372093,-8.706804353060594,-22.113500559490365
3.3720930232558137,-10.778380918755063,-19.479521148078252
3.4302325581395348,-12.805035110312057,-16.626043452381776
3.488372093023256,-14.767113389046408,-13.662816614543122
3.546511627906977,-16.617353673834295,-10.589840634562297
3.6046511627906974,-18.3328268362097,-7.516864654581493
3.6627906976744184,-19.913532876172646,-4.334139532458497
3.7209302325581395,-21.33045942709266,-1.0416652681933272
3.7790697674418605,-21.53307805210862,2.250808996071843
3.8372093023255816,-20.073568834037438,5.543283260337013
3.895348837209302,-18.140970863330832,8.835757524602158
3.953488372093023,-16.028683396074246,12.128231788867325
4.011627906976744,-13.73483466667864,15.420706053132495
4.069767441860465,-11.256617026760413,18.60343117525549
4.127906976744186,-8.653926975169558,21.67640715523632
4.186046511627907,-6.006314549441212,24.639633993074966
4.2441860465116275,-3.3137797495754153,27.4931116887714
4.3023255813953485,-0.5763225755720871,30.236840242325705
4.3604651162790695,2.2060569725687316,32.76107051159567
4.4186046511627906,5.01651300454548,35.065802496581284
4.476744186046512,7.826969036522229,37.15103619728256
4.534883720930233,10.637425068498981,39.01677161369948
4.593023255813954,13.44788110047573,40.663008745832066
4.651162790697675,16.232132414205616,42.0897475936803
4.709302325581396,18.971461353798006,43.406737299386364
4.767441860465116,21.66586791925286,44.61397786295025
4.825581395348837,24.315352110570274,44.17498129438156
4.883720930232558,26.919913927750187,42.089747593680286
4.941860465116279,29.44165011761411,39.78501560869467
5.0,31.873541559203048,37.15103619728254
5.058139534883721,34.210908838544356,34.18780935944389
5.116279069767442,36.45843136961067,31.005084237320894
5.174418604651163,38.60909003144303,27.602860830913553
5.232558139534883,40.61562274291757,24.090888282364094
5.290697674418604,41.91603188591848,20.469166591672412
5.348837209302325,40.98716821234641,16.737695758838555
5.406976744186046,38.50427115845553,12.89647578386253
5.465116279069767,35.80799282741157,8.945506666744329
5.523255813953488,32.99800473683209,4.994537549626131
5.5813953488372094,30.1215689678409,1.0435684325079322
5.6395348837209305,27.225947601561835,-2.9074006846102662
5.6976744186046515,24.330326235282755,-6.858369801728461
5.755813953488372,21.40428867818146,-10.809338918846603
5.813953488372093,18.04025797323959,-14.760308035964794
5.872093023255814,14.092236404510352,-18.60152801094082
5.930232558139535,10.00944771336864,-22.33299884377468
5.988372093023256,5.881736648089436,-26.064469676608535
6.046511627906977,1.7109749742617986,-29.68619136730022
6.104651162790698,-2.41533226682561,-32.97866563156539
6.162790697674419,-6.503268313337244,-35.7223941851197
