time,x_pos,y_pos
0.0,25.03598456722281,9.0698467352985
0.05813953488372093,21.75243978261062,6.984613034597233
0.11627906976744186,18.3837296636961,5.00912847603814
0.1744186046511628,14.970097170644097,3.033643917479048
0.23255813953488372,11.5115423034546,1.1679085010621275
0.29069767441860467,8.01976359705925,-0.5880777732126248
0.3488372093023256,4.527984890663902,-2.2343149053452027
0.4069767441860465,1.0362061842685577,-3.770802895335608
0.46511627906976744,-2.45557252212679,-5.307290885326015
0.5232558139534884,-5.947351228522141,-6.734029733174252
0.5813953488372093,-9.064776817105074,-6.734029733174252
0.6395348837209303,-11.43770764263856,-5.417040027468188
0.6976744186046512,-13.496181849209602,-3.9903011796199532
0.7558139534883721,-15.509733681643159,-2.3440640474873753
0.813953488372093,-17.44560724213063,-0.5880777732126266
0.872093023255814,-19.291636054343126,1.2776576432042948
0.9302325581395349,-21.047820118280644,3.2531422017633878
0.9883720930232558,-22.753934452710748,5.338375902464655
1.0465116279069768,-24.411382881825237,7.5333587453081
1.1046511627906976,-25.974307148692095,9.83809073029371
1.1627906976744187,-27.395913113584758,12.252571857421499
1.2209302325581395,-28.637829581927466,14.77680212669145
1.2790697674418605,-29.47544468303275,17.41078153810358
1.3372093023255813,-29.24849310535898,20.044760949515705
1.3953488372093024,-28.3224370801705,22.678740360927836
1.4534883720930232,-27.30653630670705,25.31271977233996
1.5116279069767442,-26.200790784968614,27.946699183752088
1.569767441860465,-25.005200514955195,30.470929453022045
1.627906976744186,-23.719765496666792,32.88541058014983
1.6860465116279069,-22.34448573010342,35.19014256513544
1.744186046511628,-20.84941296584007,37.165627123694534
1.8023255813953487,-19.18728512275293,38.81186425582711
1.8604651162790697,-17.34546778311581,40.34835224581752
1.9186046511627908,-15.32396094692874,41.77509109366576
1.9767441860465116,-13.162071691562023,43.09208079937183
2.0348837209302326,-10.904254449755857,44.409070505077885
2.0930232558139537,-8.554720694085649,45.616311068641785
2.1511627906976742,-6.115342190140488,46.7138024900635
2.2093023255813953,-3.586118937920318,47.70154476934305
2.2674418604651163,-0.9670509374251672,48.57953790648042
2.3255813953488373,1.741861811344961,49.45753104361779
2.383720930232558,4.540619308390049,50.225775038612994
2.441860465116279,7.411439780614053,50.006276754328645
2.5,10.327182626975546,48.90878533290692
2.558139534883721,13.287847847474527,47.70154476934303
2.6162790697674416,16.268634548055907,46.2748059214948
2.6744186046511627,19.249421248637304,44.73831793150439
2.7325581395348837,22.20072764119098,43.092080799371814
2.7906976744186047,25.075291644593104,41.33609452509705
2.8488372093023258,27.86001089972025,39.47035910868013
2.9069767441860463,30.518385977585684,37.494874550121054
2.9651162790697674,32.964315661092584,35.40964084941978
3.0232558139534884,35.18188994273392,33.104908864434165
3.0813953488372094,37.212755606866295,30.5806785951642
3.13953488372093,39.063931774448704,27.836950041609917
3.197674418604651,40.44108330660114,24.98347234591344
3.255813953488372,39.97641749911648,22.02024550807479
3.313953488372093,38.15004222558913,18.947269528093962
3.3720930232558137,36.17392570493683,15.874293548113162
3.4302325581395348,33.948864360939254,12.801317568132337
3.488372093023256,31.384077562526908,9.728341588151512
3.546511627906977,28.570813882166565,6.765114750312861
3.6046511627906974,25.60219365791409,3.911637054616407
3.6627906976744184,22.55215163053739,1.1679085010621044
3.7209302325581395,19.4571872290232,-1.4660709103500267
3.7790697674418605,16.317300453371523,-3.9903011796199905
3.8372093023255816,13.16618308418547,-6.2950331646056075
3.895348837209302,10.015065714999443,-8.380266865306863
3.953488372093023,6.863948345813387,-10.246002281723788
4.011627906976744,3.754009819586699,-12.001988555998542
4.069767441860465,0.690865433086568,-13.648225688131125
4.127906976744186,-2.322209223906153,-15.074964535979364
4.186046511627907,-5.252926194980141,-16.282205099543262
4.2441860465116275,-8.138720791916594,-17.379696520964963
4.3023255813953485,-10.979593014715608,-18.477187942386685
4.3604651162790695,-13.790049046692356,-18.696686226671034
4.4186046511627906,-16.583659188367545,-18.03819137381801
4.476744186046512,-19.33234695590524,-17.379696520964977
4.534883720930233,-22.057637653579665,-16.721201668111945
4.593023255813954,-24.78292835125409,-16.062706815258913
4.651162790697675,-27.482014330681647,-15.404211962405883
4.709302325581396,-30.136177935971713,-14.745717109552855
4.767441860465116,-32.74541916712424,-13.977473114557666
4.825581395348837,-35.276514184933475,-13.09947997742029
4.883720930232558,-37.68220090827555,-12.221486840282916
4.941860465116279,-39.801507496491126,-11.343493703145542
5.0,-41.60635746574425,-10.355751423865994
5.058139534883721,-43.26240207066695,-9.258260002444269
5.116279069767442,-44.828601927314665,-8.160768581022547
5.174418604651163,-46.30495703568738,-7.063277159600824
5.232558139534883,-47.691467395785125,-5.856036596036949
5.290697674418604,-45.77103590140747,-4.539046890330882
5.348837209302325,-34.930705492354306,-3.2220571846248163
5.406976744186046,-27.4427072533114,-1.7953183367765781
5.465116279069767,-26.487170920095206,-0.25883034678616745
5.523255813953488,-25.486712212741505,1.3874067853464132
5.5813953488372094,-24.44133113125032,3.1433930596211663
5.6395348837209305,-23.325290898772042,4.8993793338959195
5.6976744186046515,-22.11940591801878,6.655365608170673
5.755813953488372,-20.823676188990557,8.301602740303231
5.813953488372093,-19.438101711687334,9.83809073029364
5.872093023255814,-17.927586881314216,11.264829578141878
5.930232558139535,-16.24486961674739,12.581819283847945
5.988372093023256,-14.42223787439816,13.78905984741184
6.046511627906977,-12.503210204212241,14.886551268833564
6.104651162790698,-10.493401902956808,15.984042690255286
6.162790697674419,-8.393748853426391,16.971784969534834
6.220930232558139,-6.213141942169074,17.849778106672197
6.27906976744186,-3.9876126567742283,18.72777124380957
6.337209302325581,-1.7035906967212,19.605764380946944
6.395348837209302,0.6543660040997885,20.483757518084317
6.453488372093023,3.057245079058262,21.25200151307952
6.511627906976744,5.505046528154228,21.91049636593255
6.569767441860465,7.974841222921675,22.568991218785577
6.627906976744186,10.46990475314146,23.22748607163861
6.686046511627907,13.009890657498735,23.88598092449164
6.7441860465116275,15.564850686568468,23.6664826402073
6.8023255813953485,18.087522759226918,22.568991218785587
6.8604651162790695,20.565272457747877,21.471499797363865
6.9186046511627906,22.998099782131348,20.26425923379997
6.976744186046512,25.386004732377327,18.837520385951734
7.034883720930233,27.726179660102222,17.191283253819158
7.093023255813954,29.97183042557948,15.325547837402231
7.151162790697675,32.076630830479814,13.350063278843134
7.209302325581395,34.00174173883016,11.264829578141894
7.267441860465116,35.74716315063058,9.069846735298448
7.325581395348837,37.32599742500446,6.765114750312831
