time,x_pos,y_pos
0.0,14.464713903229447,-19.570238647074493
0.05813953488372093,12.962641248475492,-21.5990118064425
0.11627906976744186,11.375403259419212,-23.62778496581051
0.1744186046511628,9.74324289622544,-25.546808983036346
0.23255813953488372,8.066160158894178,-27.24633471597784
0.29069767441860467,6.355853582357065,-28.726362164634992
0.3488372093023256,4.645547005819951,-30.09664047114997
0.4069767441860465,2.935240429282839,-31.35716963552278
0.46511627906976744,1.243651508636347,-32.507949657753414
0.5232558139534884,-0.4030150378726578,-33.65872967998405
0.5813953488372093,-2.0047592102441687,-34.80950970221469
0.6395348837209303,-3.5615810084781874,-36.070038866587495
0.6976744186046512,-5.073480432574721,-37.44031717310247
0.7558139534883721,-6.540457482533759,-38.810595479617454
0.813953488372093,-7.962512158355311,-40.07112464399026
0.872093023255814,-9.339644460039368,-41.221904666220894
0.9302325581395349,-10.67185438758594,-42.372684688451535
0.9883720930232558,-11.919366922227452,-43.52346471068217
1.0465116279069768,-13.073291177415856,-44.67424473291281
1.1046511627906976,-14.13643480153475,-19.485230641022184
1.1627906976744187,-15.103182497816944,6.581776588005916
1.2209302325581395,-15.94405395823471,7.186982840050121
1.2790697674418605,-16.53785236089628,7.9019382342364075
1.3372093023255813,-16.399322476837305,8.726642770564862
1.3953488372093024,-15.75167235255344,9.55134730689332
1.4534883720930232,-15.077349568625438,10.485800985363948
1.5116279069767442,-14.403026784697436,11.530003805976754
1.569767441860465,-13.728704000769435,12.574206626589554
1.627906976744186,-13.079650052293767,13.618409447202364
1.6860465116279069,-12.503127020394261,14.662612267815167
1.744186046511628,-11.98650048734474,15.597065946285799
1.8023255813953487,-11.482508372021387,16.20227219832991
1.8604651162790697,-10.701494949516844,16.58798016608969
1.9186046511627908,-9.561102533912374,17.851681270986834
1.9767441860465116,-8.375787744170418,19.99337551302136
2.0348837209302326,-7.233523562976886,22.025320612913706
2.0930232558139537,-6.137117638715379,23.94751657066389
2.1511627906976742,-5.085634088591368,25.869712528414052
2.2093023255813953,-4.070649967454061,27.682159344022057
2.2674418604651163,-3.044903194179648,29.3848570174879
2.3255813953488373,-1.9742340467677462,31.087554690953734
2.383720930232558,-0.8740845913281206,32.680503222277395
2.441860465116279,0.24384663720760358,34.16370261145889
2.5,1.4268217199632325,35.64690200064038
2.558139534883721,2.677180363925098,37.13010138982189
2.6162790697674416,3.972461382024443,38.61330077900337
2.6744186046511627,5.312664774261291,39.9867510260427
2.7325581395348837,6.69779054063563,41.25045213093985
2.7906976744186047,8.127838681147459,42.40440409369482
2.8488372093023258,9.568649473796393,43.44860691430763
2.9069767441860463,11.009460266445318,44.383060592778264
2.9651162790697674,12.450271059094254,45.098015986964555
3.0232558139534884,13.891081851743188,23.42414638414768
3.0813953488372094,15.328617054611264,23.151359499054582
3.13953488372093,16.72122988334184,44.16990618954259
3.197674418604651,18.068920337934934,42.68987874088543
3.255813953488372,19.3613937076507,41.1001021500861
3.313953488372093,20.56402232909148,39.400576417144606
3.3720930232558137,21.69178032696977,37.59130154206095
3.4302325581395348,22.77461595071058,35.78202666697727
3.488372093023256,23.79287566162875,33.9727517918936
3.546511627906977,24.215445973827897,32.16347691680993
3.6046511627906974,23.514956932589786,30.244452899584108
3.6627906976744184,22.278207050085378,28.2156797402161
3.7209302325581395,20.877677678538042,26.186906580848085
3.7790697674418605,19.32881088405753,24.15813342148007
3.8372093023255816,17.678868747767666,22.129360262112062
3.895348837209302,15.939081863202833,19.990837960601898
3.953488372093023,14.109450230363008,17.632817374807363
4.011627906976744,12.189505907850936,15.165047646870658
4.069767441860465,10.220895680023247,12.587528776791782
4.127906976744186,8.20736307805807,9.900260764570728
4.186046511627907,6.148908101955403,7.322741894491852
4.2441860465116275,4.045530751715276,4.854972166555182
4.3023255813953485,1.897231027337627,2.387202438618477
4.3604651162790695,-0.29599107117751267,0.02918185282394603
4.4186046511627906,-2.534135543830141,-2.2190895908284176
